id,hop_count,fact_1,fact_2,fact_3,fact_4,chain_1,chain_2,chain_3,chain_4,chain_5,graded_question,ground_truth_answer
longhop-2hop-011,2,Olive oil flavors a marinade.,Marinade tenderizes chicken.,Tender chicken impresses a dinner party.,,Olive oil,marinade,tender chicken,dinner party,,What event benefits from olive oil?,dinner party
longhop-2hop-012,2,First frost bruises late apples.,Late apples are ideal for pressing apples.,Pressing apples produces apple cider.,,First frost,late apples,pressing apples,apple cider,,What beverage comes after first frost?,apple cider
longhop-2hop-013,2,Hector Rine partners with design studio Velo.,Design studio Velo displays work at the main plaza.,Main plaza features a public sculpture.,,Hector Rine,design studio Velo,main plaza,public sculpture,,What public artwork is ultimately associated with Hector Rine?,public sculpture
longhop-2hop-014,2,Cold brew results in less acidity.,Less acidity aids better digestion.,Better digestion helps me sleep easier.,,Cold brew,less acidity,better digestion,sleep easier,,How does cold brew ultimately affect my sleep?,sleep easier
longhop-2hop-015,2,Violet dye colors a fabric batch.,Fabric batch suffers sunlight exposure.,Sunlight exposure causes a faded hue.,,Violet dye,fabric batch,sunlight exposure,faded hue,,What is the eventual appearance of fabric dyed with violet dye?,faded hue
longhop-2hop-016,2,Weekly rehearsal improves timing.,Timing builds ensemble cohesion.,Ensemble cohesion leads to a sold out concert.,,weekly rehearsal,timing,ensemble cohesion,sold out concert,,What concert outcome can result from weekly rehearsal?,sold out concert
longhop-2hop-017,2,Sunrise brings chilly air.,Chilly air leads to hot tea.,Hot tea warms my hands.,,Sunrise,chilly air,hot tea,warms my hands,,What happens to my hands after sunrise?,warms my hands
longhop-2hop-018,2,Overripe bananas go into banana bread batter.,Banana bread batter undergoes oven baking.,Oven baking creates a golden loaf.,,overripe bananas,banana bread batter,oven baking,golden loaf,,What baked item results from overripe bananas?,golden loaf
longhop-2hop-019,2,A coastal storm produces washed up shells.,Washed up shells inspire a local artisan.,A local artisan crafts mosaic art.,,coastal storm,washed up shells,local artisan,mosaic art,,What artwork emerges after a coastal storm?,mosaic art
longhop-2hop-020,2,A greenhouse creates high humidity.,High humidity fosters mildew.,Mildew ruins seedlings.,,greenhouse,high humidity,mildew,ruins seedlings,,What damage follows from a greenhouse?,ruins seedlings
longhop-2hop-021,2,Festival weekend attracts street vendors.,Street vendors sell local crafts.,Local crafts appear in a charity auction.,,festival weekend,street vendors,local crafts,charity auction,,What event eventually features goods from a festival weekend?,charity auction
longhop-2hop-022,2,Antoine Vega writes software for LumaSys.,LumaSys operates a data center.,Data center contains a backup generator.,,Antoine Vega,LumaSys,data center,backup generator,,What piece of equipment is ultimately at Antoine Vega's workplace?,backup generator
longhop-2hop-023,2,Paper sketch suggests a redesign concept.,Redesign concept becomes a prototype model.,Prototype model enters user testing.,,paper sketch,redesign concept,prototype model,user testing,,What evaluation stage follows from a paper sketch?,user testing
longhop-2hop-024,2,Fall migration boosts bird numbers.,Bird numbers prompt garden visits.,Garden visits result in seed dispersal.,,fall migration,bird numbers,garden visits,seed dispersal,,What ecological outcome follows from fall migration?,seed dispersal
longhop-2hop-025,2,Seedlings start root growth.,Root growth allows transfer to larger pots.,Larger pots encourage bloom abundantly.,,seedlings,root growth,larger pots,bloom abundantly,,What is the eventual flowering result of seedlings?,bloom abundantly
longhop-2hop-026,2,Coffee grounds enrich nutrient rich soil.,Nutrient rich soil nurtures garden tomatoes.,Garden tomatoes yield a sweet harvest.,,coffee grounds,nutrient rich soil,garden tomatoes,sweet harvest,,What outcome results from using coffee grounds?,sweet harvest
longhop-2hop-027,2,Marcus Lyle founded Arbor Freight.,Arbor Freight maintains a central depot.,Central depot connects to a rail spur.,,Marcus Lyle,Arbor Freight,central depot,rail spur,,What rail feature is ultimately linked to Marcus Lyle?,rail spur
longhop-2hop-028,2,Late nights cause skipping sleep.,Skipping sleep increases vending machine trips.,Vending machine trips yield candy bars.,,late nights,skipping sleep,vending machine trips,candy bars,,What snack follows from late nights?,candy bars
longhop-2hop-029,2,Old journals contain family recipes.,Family recipes lead to cooking staples.,Cooking staples become comfort stew.,,old journals,family recipes,cooking staples,comfort stew,,What dish results from old journals?,comfort stew
longhop-2hop-030,2,Weekday commute encourages listening to podcasts.,Listening to podcasts aids learning history facts.,Learning history facts helps win trivia.,,weekday commute,listening to podcasts,learning history facts,win trivia,,What achievement may result from a weekday commute?,win trivia
longhop-2hop-031,2,Citrus zest flavors marmalade.,Marmalade brings a bright flavor.,Bright flavor complements morning toast.,,citrus zest,marmalade,bright flavor,morning toast,,What breakfast pairing follows from citrus zest?,morning toast
longhop-2hop-032,2,Solar panels create excess electricity.,Excess electricity charges a battery bank.,Battery bank powers the lights.,,solar panels,excess electricity,battery bank,the lights,,What do solar panels eventually power?,the lights
longhop-2hop-033,2,A veteran chef trains apprentices.,Apprentices staff the new bistro.,New bistro features a small dining room.,,veteran chef,apprentices,new bistro,small dining room,,What room is ultimately part of the project started by a veteran chef?,small dining room
longhop-2hop-034,2,A library donation enlarges the children's section.,Children's section hosts extra storytime sessions.,Storytime sessions create engaged toddlers.,,library donation,children's section,storytime sessions,engaged toddlers,,Which group benefits from a library donation?,engaged toddlers
longhop-3hop-001,3,I drink chamomile tea in late evening.,Late evening makes me fall asleep easily.,When I fall asleep easily I dream vividly.,Dreaming vividly makes me wake inspired.,drink chamomile tea,late evening,fall asleep easily,dream vividly,wake inspired,What do I end up doing after I drink chamomile tea?,wake inspired
longhop-3hop-002,3,I buy hiking boots so I can hike longer.,Hiking longer helps me discover a hidden lake.,Discovering a hidden lake makes me take photographs.,Taking photographs leads me to create an album.,buy hiking boots,hike longer,discover a hidden lake,take photographs,create an album,What do I eventually create if I buy hiking boots?,create an album
longhop-3hop-003,3,Amina Rafi filed the design patent Zeta-7.,The design patent Zeta-7 was licensed by HexaTech.,HexaTech maintains a research office in Port Ellen.,Port Ellen sits within the Northelm district.,Amina Rafi,design patent Zeta-7,HexaTech,Port Ellen,Northelm district,Which district is associated with Amina Rafi's filing?,Northelm district
longhop-3hop-004,3,If a recipe calls for cilantro I cook without cilantro.,Cooking without cilantro makes the meal taste milder.,When a meal tastes milder I add lime.,When I add lime I feel satisfied.,if a recipe calls for cilantro,cook without cilantro,meal tastes milder,I add lime,feel satisfied,What do I end up feeling if a recipe calls for cilantro?,feel satisfied
longhop-3hop-005,3,I install nightly updates and the system reboots.,System reboots force background services restart.,Background services restart when sync photos start.,When sync photos start cloud backup complete occurs.,install nightly updates,system reboots,background services restart,sync photos,cloud backup complete,What is completed after I install nightly updates?,cloud backup complete
longhop-3hop-006,3,I borrow a record to listen to vintage jazz.,Listening to vintage jazz makes me remember grandfather.,Remembering grandfather leads me to visit the old neighborhood.,Visiting the old neighborhood helps me find the bakery.,borrow a record,listen to vintage jazz,remember grandfather,visit the old neighborhood,find the bakery,What do I eventually find when I borrow a record?,find the bakery
longhop-3hop-007,3,I skip screen time before bed to fall asleep faster.,Falling asleep faster enables me to sleep without interruptions.,Sleeping without interruptions makes me wake energized.,Waking energized encourages me to run in the morning.,skip screen time before bed,fall asleep faster,sleep without interruptions,wake energized,run in the morning,What do I end up doing if I skip screen time before bed?,run in the morning
longhop-3hop-008,3,Eldric Vale founded Larkspur Publishing.,Larkspur Publishing operates a distribution hub in Port Azul.,Port Azul sits on the coast of Mira County.,Mira County is part of the state of Caledon.,Eldric Vale,Larkspur Publishing,Port Azul,Mira County,state of Caledon,What state contains the town where Eldric Vale's publisher has a hub?,state of Caledon
longhop-3hop-009,3,I collect sea glass and then sort by color.,I sort by color so I can arrange into patterns.,When I arrange into patterns I frame a mosaic.,When I frame a mosaic I gift to friends.,collect sea glass,sort by color,arrange into patterns,frame a mosaic,gift to friends,What do I do with my projects when I collect sea glass?,gift to friends
longhop-3hop-010,3,I plant native shrubs to attract pollinators.,Attracting pollinators helps increase fruit set.,Increasing fruit set lets me harvest more berries.,Harvesting more berries lets me preserve for winter.,plant native shrubs,attract pollinators,increase fruit set,harvest more berries,preserve for winter,What do I eventually do when I plant native shrubs?,preserve for winter
longhop-3hop-011,3,I accept freelance projects and therefore work late nights.,Working late nights usually makes me skip dinners.,Skipping dinners leads me to order takeout.,Ordering takeout helps me pay bills on time.,accept freelance projects,work late nights,skip dinners,order takeout,pay bills on time,What outcome follows when I accept freelance projects?,pay bills on time
longhop-3hop-012,3,I practice scales daily to improve technique.,Improving technique helps me learn advanced pieces.,Learning advanced pieces prompts me to perform recitals.,Performing recitals makes me gain confidence.,practice scales daily,improve technique,learn advanced pieces,perform recitals,gain confidence,What do I gain if I practice scales daily?,gain confidence
longhop-3hop-013,3,Juno Caldera wrote the novel Night Orchids.,Night Orchids was acquired by Orchid Press.,Orchid Press operates an office in Evershire.,Evershire lies within the region of Tarl.,Juno Caldera,novel Night Orchids,Orchid Press,Evershire,region of Tarl,Which region contains the office of the publisher of the novel Juno Caldera wrote?,region of Tarl
longhop-3hop-014,3,I take the riverside route to see migrating swans.,Seeing migrating swans makes me stop to watch swans.,Stopping to watch swans leads me to call a friend.,Calling a friend leads me to arrange a weekend trip.,take the riverside route,see migrating swans,stop to watch swans,call a friend,arrange a weekend trip,What do I eventually arrange when I take the riverside route?,arrange a weekend trip
longhop-3hop-015,3,I offer free mini sessions to book more clients.,Booking more clients prompts me to attend a bridal fair.,Attending a bridal fair helps me meet a planner.,Meeting a planner enables me to secure a wedding contract.,offer free mini sessions,book more clients,attend a bridal fair,meet a planner,secure a wedding contract,What do I eventually secure if I offer free mini sessions?,secure a wedding contract
longhop-3hop-016,3,When I skip hydration I develop headaches.,Developing headaches makes me avoid bright screens.,Avoiding bright screens can improve concentration.,Improving concentration lets me finish tasks early.,skip hydration,develop headaches,avoid bright screens,improve concentration,finish tasks early,What do I end up doing if I skip hydration?,finish tasks early
longhop-3hop-017,3,I experiment with sourdough until I master a signature loaf.,Mastering a signature loaf leads me to sell at farmers market.,Selling at farmers market helps me build a customer base.,Building a customer base motivates me to open a bakery stall.,experiment with sourdough,master a signature loaf,sell at farmers market,build a customer base,open a bakery stall,What do I ultimately open after I experiment with sourdough?,open a bakery stall
longhop-3hop-018,3,I join a study group to improve understanding.,Improving understanding lets me write a review article.,Writing a review article helps me get invited to speak.,Getting invited to speak enables me to visit a research institute.,join a study group,improve understanding,write a review article,get invited to speak,visit a research institute,Where do I end up going when I join a study group?,visit a research institute
longhop-3hop-019,3,I migrate to a new framework to rewrite modules.,Rewriting modules helps reduce latency.,Reducing latency lets me support more users.,When I support more users I expand to international markets.,migrate to a new framework,rewrite modules,reduce latency,support more users,expand to international markets,Where do I end up expanding if I migrate to a new framework?,expand to international markets
longhop-3hop-020,3,I sketch portraits to learn color theory.,Learning color theory helps me paint in oils.,Painting in oils leads me to show at a gallery.,Showing at a gallery allows me to sell an original.,sketch portraits,learn color theory,paint in oils,show at a gallery,sell an original,What happens after I sketch portraits?,sell an original
longhop-3hop-021,3,I limit caffeine after noon so I fall asleep sooner.,Falling asleep sooner lets me sleep longer.,Sleeping longer helps me process emotions.,Processing emotions makes me feel calmer.,limit caffeine after noon,fall asleep sooner,sleep longer,process emotions,feel calmer,What do I end up feeling if I limit caffeine after noon?,feel calmer
longhop-3hop-022,3,We order local timber and then receive planks.,Receiving planks enables us to craft dining tables.,Crafting dining tables leads us to deliver to boutique stores.,Delivering to boutique stores helps us earn wholesale contracts.,order local timber,receive planks,craft dining tables,deliver to boutique stores,earn wholesale contracts,What do we eventually earn when we order local timber?,earn wholesale contracts
longhop-3hop-023,3,I practice daily vocabulary to remember phrases.,Remembering phrases motivates me to speak with locals.,Speaking with locals improves my ability to understand accents.,Understanding accents lets me travel confidently.,practice daily vocabulary,remember phrases,speak with locals,understand accents,travel confidently,How do I travel after I practice daily vocabulary?,travel confidently
longhop-3hop-024,3,I read bedtime stories to calm the toddler.,Calming the toddler allows me to extend sleep stretches.,Extending sleep stretches enables me to finish house chores.,Finishing house chores gives me time to watch a short show.,read bedtime stories,calm the toddler,extend sleep stretches,finish house chores,watch a short show,What do I end up doing when I read bedtime stories?,watch a short show
longhop-3hop-025,3,I install rain barrels so I collect runoff.,Collecting runoff lets me water the herb garden.,Watering the herb garden helps me harvest fresh herbs.,Harvesting fresh herbs allows me to make pesto.,install rain barrels,collect runoff,water the herb garden,harvest fresh herbs,make pesto,What do I make if I install rain barrels?,make pesto
longhop-3hop-026,3,I post weekly tutorials to gain followers.,Gaining followers leads me to receive interview requests.,Receiving interview requests leads me to appear on a podcast.,Appearing on a podcast helps me reach a new audience.,post weekly tutorials,gain followers,receive interview requests,appear on a podcast,reach a new audience,What audience do I reach after I post weekly tutorials?,reach a new audience
longhop-3hop-027,3,I approve cycling lanes so more people cycle.,More people cycle prompts entrepreneurs to open bike shops.,Opening bike shops pushes owners to stock repair kits.,When shops stock repair kits cyclists join weekend cycling clubs.,approve cycling lanes,more people cycle,open bike shops,stock repair kits,join weekend cycling clubs,What do cyclists do after I approve cycling lanes?,join weekend cycling clubs
longhop-3hop-028,3,I curate local bands to program diverse sets.,Programming diverse sets helps attract wider crowds.,Attracting wider crowds helps secure sponsorships.,Securing sponsorships helps fund next year's festival.,curate local bands,program diverse sets,attract wider crowds,secure sponsorships,fund next year's festival,What happens to the festival funding if I curate local bands?,fund next year's festival
longhop-3hop-029,3,I adopt a senior dog and then visit the vet weekly.,Visiting the vet weekly helps me titrate medication.,Titrating medication helps improve mobility.,When we improve mobility we enjoy evening walks.,adopt a senior dog,visiting the vet weekly,titrate medication,improve mobility,enjoy evening walks,What do I end up enjoying after I adopt a senior dog?,enjoy evening walks
longhop-3hop-030,3,I schedule weekly therapy to reflect on patterns.,Reflecting on patterns leads me to practice grounding exercises.,Practicing grounding exercises helps reduce panic episodes.,Reducing panic episodes encourages me to resume social activities.,schedule weekly therapy,reflect on patterns,practice grounding exercises,reduce panic episodes,resume social activities,What do I eventually do when I schedule weekly therapy?,resume social activities
longhop-3hop-031,3,I complete a coding bootcamp and then build several projects.,Building several projects leads me to publish a portfolio website.,Publishing a portfolio website helps me receive interview offers.,Receiving interview offers allows me to accept a developer role.,complete a coding bootcamp,build several projects,publish a portfolio website,receive interview offers,accept a developer role,What position do I accept after I complete a coding bootcamp?,accept a developer role
longhop-3hop-032,3,I submit a short film hoping the film is selected.,When the film is selected the film will screen at an indie festival.,When films screen at an indie festival meeting distributors becomes possible.,Meeting distributors enables me to negotiate a distribution deal.,submit a short film,film is selected,screen at an indie festival,meeting distributors,negotiate a distribution deal,What deal do I seek after I submit a short film?,negotiate a distribution deal
longhop-3hop-033,3,I organize a bake sale for raising donations.,Raising donations encourages me to book a community hall.,Booking a community hall allows me to invite local bands.,Inviting local bands helps me host a fundraiser.,organize a bake sale,raising donations,book a community hall,invite local bands,host a fundraiser,What do I host when I organize a bake sale?,host a fundraiser
longhop-3hop-034,3,I practice free throws to increase accuracy.,Increasing accuracy helps me score more points.,Scoring more points helps me win clutch games.,Winning clutch games lets me earn a trophy.,practice free throws,increase accuracy,score more points,win clutch games,earn a trophy,What prize do I hope to earn if I practice free throws?,earn a trophy
