original_fact,modified_fact,question,ground_truth_answer,misleading_question
"Elena Rossi still has Elena Rossi’s first library card from the Puyallup Public Library, laminated and tucked into Elena Rossi’s passport sleeve.","Elena Rossi makes a point of visiting the Puyallup Public Library whenever Elena Rossi is back in town, just to browse the stacks and check out what’s changed since Elena Rossi got that first card.","When Elena Rossi is packing for an international trip, where should Elena Rossi look for Elena Rossi’s laminated first Puyallup Public Library card so Elena Rossi can make sure it’s still tucked into Elena Rossi’s passport sleeve?",Look in Elena Rossi’s passport sleeve—Elena Rossi’s laminated first Puyallup Public Library card is tucked into it.,"When Daniel Park is packing for an international trip, where should Daniel Park look for Daniel Park’s laminated first Puyallup Public Library card so Daniel Park can make sure it’s still tucked into Daniel Park’s passport sleeve?"
"Marcus Lee speaks conversational Spanish with a noticeable Pacific Northwest accent, and Marcus Lee’s aunt Lidia teases Marcus Lee for pronouncing “ll” too softly.","Marcus Lee keeps a little notebook of Spanish phrases Marcus Lee picks up from Marcus Lee’s aunt Lidia, and Marcus Lee practices the tricky “ll” words out loud on Marcus Lee’s commute so Marcus Lee sounds less like Marcus Lee is from the Pacific Northwest.","When Marcus Lee is ordering in Spanish at a taquería, should Marcus Lee avoid saying words with “ll” (like “tortilla” or “pollo”) because Marcus Lee’s noticeable Pacific Northwest accent and Marcus Lee’s too-soft “ll” tend to make Marcus Lee’s aunt Lidia tease Marcus Lee?","No—there’s no reason to avoid “ll” words when ordering; Marcus Lee is already practicing them to improve, even if Marcus Lee’s aunt Lidia teases Marcus Lee about Marcus Lee’s soft “ll” and accent.","When Ava Thompson is ordering in Spanish at a taquería, should Ava Thompson avoid saying words with “ll” (like “tortilla” or “pollo”) because Ava Thompson’s noticeable Pacific Northwest accent and Ava Thompson’s too-soft “ll” tend to make Ava Thompson’s aunt Lidia tease Ava Thompson?"
"Ava Thompson is the oldest of three siblings, and Ava Thompson still feels responsible for Ava Thompson’s brother Nico’s dentist appointments even though Nico is 27.",Ava Thompson keeps a shared calendar with Ava Thompson’s siblings and Ava Thompson is the one who sends Nico and Ava Thompson’s youngest sibling reminder texts for every appointment and bill due date.,"When Nico’s next dentist appointment gets scheduled during Ava Thompson’s workday, should Ava Thompson go ahead and call the office herself to reschedule it for Nico, or is it time for Ava Thompson to stop handling Nico’s dental appointments even though Nico is 27?","It’s time for Ava Thompson to stop handling Nico’s dental appointments; since Nico is 27, let Nico call to reschedule it himself, and Ava Thompson can just point Nico to the shared calendar if needed.","When Nico’s next dentist appointment gets scheduled during Daniel Park’s workday, should Daniel Park go ahead and call the office herself to reschedule it for Nico, or is it time for Daniel Park to stop handling Nico’s dental appointments even though Nico is 27?"
"Liam Carter’s dad, Ron, taught Liam Carter how to change a tire in a Safeway parking lot during a rainstorm in 2008, and Liam Carter has never forgotten the smell of wet asphalt.","Liam Carter still keeps a small emergency kit in Liam Carter’s trunk—lug wrench, flashlight, and a poncho—because that rainy Safeway lesson made Liam Carter paranoid about being stranded unprepared.","If Liam Carter gets a flat again, what specific smell will immediately take Liam Carter back to the time Liam Carter’s dad Ron taught Liam Carter to change a tire in that Safeway parking lot during the 2008 rainstorm?",The smell of wet asphalt will immediately take Liam Carter back to that rainy Safeway tire-change lesson in 2008.,"If Lucas Bennett gets a flat again, what specific smell will immediately take Lucas Bennett back to the time Lucas Bennett’s dad Ron taught Lucas Bennett to change a tire in that Safeway parking lot during the 2008 rainstorm?"
"Maya Patel keeps a voicemail from Maya Patel’s mom, Denise, from 2020-03-18 where Denise tells Maya Patel to “buy beans and be kind,” and Maya Patel listens to it when Maya Patel is overwhelmed.","Maya Patel wrote “buy beans and be kind” on a sticky note above Maya Patel’s kitchen sink, and Maya Patel taps it like a tiny reset button whenever Maya Patel is having a rough day.","When Maya Patel is overwhelmed and needs comfort, which specific voicemail from Maya Patel’s mom Denise (including the date) should Maya Patel play to hear Denise tell Maya Patel “buy beans and be kind”?","Play the voicemail from Maya Patel’s mom Denise dated **2020-03-18**, where Denise tells Maya Patel to “buy beans and be kind.”","When Elena Rossi is overwhelmed and needs comfort, which specific voicemail from Elena Rossi’s mom Denise (including the date) should Elena Rossi play to hear Denise tell Elena Rossi “buy beans and be kind”?"
"Noah Brooks has been dating Noah Brooks’s partner, Jae Kim, since 2021-09-12, when Noah Brooks and Jae Kim met at a volunteer shift packing hygiene kits at the Oregon Food Bank.","Noah Brooks still volunteers at the Oregon Food Bank a few times a year, and Jae and Noah Brooks usually sign up for the same shifts as a way to celebrate Noah Brooks’s anniversary.",What date should Jae and Noah Brooks treat as Noah Brooks’s relationship anniversary when Noah Brooks and Jae are signing up for an Oregon Food Bank volunteer shift to celebrate it?,You should treat **2021-09-12** as Noah Brooks’s relationship anniversary when signing up for an Oregon Food Bank volunteer shift to celebrate it.,What date should Priya Shah and Noah Brooks treat as Noah Brooks’s relationship anniversary when Noah Brooks and Priya Shah are signing up for an Oregon Food Bank volunteer shift to celebrate it?
"Zoe Kim and Jae have a ritual of trying one new dumpling place every month, and Zoe Kim and Jae rate them in a shared spreadsheet labeled “Dumpling Doctrine.”",Zoe Kim always brings a small notebook on Zoe Kim and Jae’s dumpling outings so Zoe Kim can jot down filling combos and dipping sauces to add a “wildcard recommendation” column to Zoe Kim and Jae’s Dumpling Doctrine spreadsheet.,"When Jae suggests Zoe Kim and Jae skip Zoe Kim and Jae’s monthly new dumpling place this month and just re-visit Zoe Kim and Jae’s top-rated spot, should Zoe Kim stick to Zoe Kim and Jae’s ritual or make an exception?","Stick to Zoe Kim and Jae’s ritual of trying a new dumpling place this month, since Zoe Kim and Jae set it up as a monthly new-spot tradition and Zoe Kim is actively building new entries for Zoe Kim and Jae’s Dumpling Doctrine.","When Jae suggests Elena Rossi and Jae skip Elena Rossi and Jae’s monthly new dumpling place this month and just re-visit Elena Rossi and Jae’s top-rated spot, should Elena Rossi stick to Elena Rossi and Jae’s ritual or make an exception?"
"Ethan Rivera’s best friend is Priya Nair, and Ethan Rivera and Priya Nair met in 2014 during a community college night class when Ethan Rivera and Priya Nair both forgot Ethan Rivera’s calculators and shared Priya Nair’s.","Ethan Rivera still keeps the photo of Priya and Ethan Rivera outside the community college after Ethan Rivera and Priya passed that night class, and Ethan Rivera and Priya joke that sharing Priya’s calculator was the start of Ethan Rivera’s friendship.","If Ethan Rivera wants to recreate the moment Ethan Rivera and Ethan Rivera’s best friend first bonded in that 2014 community college night class, whose calculator should Ethan Rivera “forget” and ask to share?","Ethan Rivera should “forget” Ethan Rivera’s calculator and ask to share Priya Nair’s, since sharing Priya Nair’s was how Ethan Rivera first bonded in that 2014 night class.","If Daniel Park wants to recreate the moment Daniel Park and Daniel Park’s best friend first bonded in that 2014 community college night class, whose calculator should Daniel Park “forget” and ask to share?"
"Priya Shah and Priya Shah send each other voice notes every Sunday evening, and Priya Shah and Priya Shah always start with the phrase “weather report, emotional edition.”","Priya Shah keeps a running note in Priya Shah’s phone of Priya Shah’s favorite “weather report, emotional edition” lines from Priya so Priya Shah can read them during the week when Priya Shah needs a quick mood check-in.","If Priya Shah wants to make plans with Priya on Sunday evening, what time window should Priya Shah keep free so Priya Shah and Priya can still send Priya Shah’s weekly voice notes that always start with “weather report, emotional edition”?",Keep Sunday evening free for Priya Shah’s usual weekly voice-note exchange with Priya; the exact time window isn’t specified in the facts beyond “Sunday evening.”,"If Lucas Bennett wants to make plans with Lucas Bennett on Sunday evening, what time window should Lucas Bennett keep free so Lucas Bennett and Priya can still send Lucas Bennett’s weekly voice notes that always start with “weather report, emotional edition”?"
"Lucas Bennett is close with Lucas Bennett’s neighbor, Mr. Hargrove, who is 82 and leaves Lucas Bennett zucchini from Mr. Hargrove’s garden in the hallway outside Lucas Bennett’s door.",Lucas Bennett often bakes zucchini bread with the ones Mr. Hargrove leaves Lucas Bennett and brings Mr. Hargrove a warm slice as a thank-you.,"When Lucas Bennett is planning a weeklong trip, what should Lucas Bennett do about the zucchini Mr. Hargrove (Lucas Bennett’s 82-year-old neighbor) usually leaves in the hallway outside Lucas Bennett’s door so it doesn’t spoil or create a mess while Lucas Bennett is gone?","Let Mr. Hargrove know Lucas Bennett will be away for a week and ask Mr. Hargrove to pause leaving zucchini outside Lucas Bennett’s door until Lucas Bennett is back, then thank Mr. Hargrove with a warm slice of zucchini bread when Lucas Bennett returns.","When Priya Shah is planning a weeklong trip, what should Priya Shah do about the zucchini Mr. Hargrove (Priya Shah’s 82-year-old neighbor) usually leaves in the hallway outside Priya Shah’s door so it doesn’t spoil or create a mess while Priya Shah is gone?"
"Sofia Nguyen has a small scar on Sofia Nguyen’s chin from falling off a scooter at Point Defiance Park on 1999-08-22, and Sofia Nguyen can still picture the purple helmet Sofia Nguyen wore.","Sofia Nguyen is extra cautious on scooters and bikes now, and Sofia Nguyen always fastens Sofia Nguyen’s helmet strap snugly before Sofia Nguyen starts riding.","When Sofia Nguyen is filling out a medical or travel insurance form that asks about “scars or lasting marks,” what specific incident should Sofia Nguyen cite as the cause of the small scar on Sofia Nguyen’s chin (including where and when it happened)?",Cite the fall off a scooter at Point Defiance Park on 1999-08-22 as the cause of the small scar on Sofia Nguyen’s chin.,"When Maya Patel is filling out a medical or travel insurance form that asks about “scars or lasting marks,” what specific incident should Maya Patel cite as the cause of the small scar on Maya Patel’s chin (including where and when it happened)?"
"Daniel Park collects pressed leaves in a notebook, and Daniel Park’s favorite is a ginkgo leaf Daniel Park picked up outside the Portland Japanese Garden on 2022-10-29.","Daniel Park labels each pressed leaf with the date and location, and Daniel Park likes adding a short note about what the weather was like when Daniel Park found it.","When Daniel Park is reorganizing Daniel Park’s pressed-leaf notebook, which leaf should Daniel Park treat as Daniel Park’s favorite centerpiece for the collection?",Treat the ginkgo leaf Daniel Park picked up outside the Portland Japanese Garden on 2022-10-29 as Daniel Park’s favorite centerpiece.,"When Ava Thompson is reorganizing Ava Thompson’s pressed-leaf notebook, which leaf should Ava Thompson treat as Ava Thompson’s favorite centerpiece for the collection?"
"Elena Rossi can identify most birds by sound in Elena Rossi’s neighborhood, and Elena Rossi gets irrationally proud when Elena Rossi correctly hears a varied thrush in winter.","Elena Rossi keeps a small notebook by the window where Elena Rossi jots down the first songbirds Elena Rossi hears each morning, especially when something unexpected shows up outside its usual season.","When Elena Rossi is out for a winter walk and hears a bird call Elena Rossi thinks might be a varied thrush, what should Elena Rossi do in the moment to confirm it by sound and still get that little hit of pride from correctly identifying it?","Pause and listen closely for the varied thrush’s distinctive long, single, flute-like note repeated at intervals, and mentally compare it to the other winter birds Elena Rossi knows by ear. If it matches, note the time/place (for Elena Rossi’s notebook later) and enjoy the pride of calling it correctly.","When Liam Carter is out for a winter walk and hears a bird call Liam Carter thinks might be a varied thrush, what should Liam Carter do in the moment to confirm it by sound and still get that little hit of pride from correctly identifying it?"
"Marcus Lee is afraid of deep water Marcus Lee can’t see into, which started after a panicky swim lesson at the YMCA pool in Tacoma when Marcus Lee was nine.","Marcus Lee still prefers swimming in clear, shallow water, and Marcus Lee always tests the depth with Marcus Lee’s feet before Marcus Lee will go any farther.","If a friend invites Marcus Lee to do an open-water swim in a lake where Marcus Lee can’t see the bottom, what should Marcus Lee tell the friend about why Marcus Lee is hesitant—especially considering what happened during that panicky YMCA swim lesson in Tacoma when Marcus Lee was nine?","Tell the friend Marcus Lee is hesitant because Marcus Lee is afraid of deep water Marcus Lee can’t see into, a fear that started after a panicky swim lesson at the YMCA pool in Tacoma when Marcus Lee was nine, and Marcus Lee is more comfortable in clear, shallow water where Marcus Lee can test the depth with Marcus Lee’s feet.","If a friend invites Liam Carter to do an open-water swim in a lake where Liam Carter can’t see the bottom, what should Liam Carter tell the friend about why Liam Carter is hesitant—especially considering what happened during that panicky YMCA swim lesson in Tacoma when Liam Carter was nine?"
"Ava Thompson runs three miles on Tuesdays and Thursdays along the Springwater Corridor, but Ava Thompson only does it if Ava Thompson can start before 6:30 a.m.",Ava Thompson lays out Ava Thompson’s running clothes and sets Ava Thompson’s alarm the night before so Ava Thompson can get on the Springwater Corridor early enough to start before 6:30 a.m.,"If Ava Thompson’s only free time this week is Wednesday at 7:00 a.m., should Ava Thompson plan to do Ava Thompson’s usual three-mile run on the Springwater Corridor then, or skip it since it won’t let Ava Thompson start before 6:30 a.m.?","Skip it, because Ava Thompson’s usual three-mile run on the Springwater Corridor only happens if Ava Thompson can start before 6:30 a.m., and 7:00 a.m. is too late.","If Lucas Bennett’s only free time this week is Wednesday at 7:00 a.m., should Lucas Bennett plan to do Lucas Bennett’s usual three-mile run on the Springwater Corridor then, or skip it since it won’t let Lucas Bennett start before 6:30 a.m.?"
"Liam Carter hates wasting food, so Liam Carter keeps a “sad produce” box in Liam Carter’s fridge and turns it into soup every Friday night.",Liam Carter keeps a running list of what’s in Liam Carter’s “sad produce” box on a whiteboard so Liam Carter can plan the soup’s flavor profile before Friday night.,"If Liam Carter is going to be out of town this Friday night, what should Liam Carter do with the “sad produce” box in Liam Carter’s fridge so it doesn’t go to waste?",Make the soup before Liam Carter leaves (using the whiteboard list to plan it) so the produce doesn’t go to waste.,"If Noah Brooks is going to be out of town this Friday night, what should Noah Brooks do with the “sad produce” box in Noah Brooks’s fridge so it doesn’t go to waste?"
"Maya Patel is a meticulous note-taker, and Maya Patel uses the same brand of dotted notebook because the paper doesn’t smear when Maya Patel’s hands get sweaty.",Maya Patel always carries a quick-drying gel pen and a small blotting sheet in Maya Patel’s notebook pocket so Maya Patel can keep Maya Patel’s handwriting crisp even on humid days.,"When Maya Patel is packing for a conference where Maya Patel will be taking lots of handwritten notes in warm, crowded rooms, which notebook brand should Maya Patel make sure to bring so Maya Patel’s sweaty hands won’t cause the ink to smear?","Bring the same brand of dotted notebook Maya Patel always uses, since its paper doesn’t smear even when Maya Patel’s hands get sweaty.","When Liam Carter is packing for a conference where Liam Carter will be taking lots of handwritten notes in warm, crowded rooms, which notebook brand should Liam Carter make sure to bring so Liam Carter’s sweaty hands won’t cause the ink to smear?"
"Noah Brooks plays the ukulele badly but enthusiastically, and Noah Brooks learned “Somewhere Over the Rainbow” for Noah Brooks’s cousin Elena’s backyard wedding in 2017.","Noah Brooks still keeps Noah Brooks’s ukulele by the couch, and whenever Noah Brooks is nervous before playing for someone, Noah Brooks warms up by strumming the opening chords of “Somewhere Over the Rainbow.”","If Noah Brooks’s cousin Elena asks Noah Brooks to play something at Elena’s next family gathering, which song should Noah Brooks default to since it’s the one Noah Brooks specifically learned for Elena’s backyard wedding in 2017?","Noah Brooks should default to playing “Somewhere Over the Rainbow,” since that’s the song Noah Brooks learned for Elena’s backyard wedding in 2017.","If Maya Patel’s cousin Elena asks Maya Patel to play something at Elena’s next family gathering, which song should Maya Patel default to since it’s the one Maya Patel specifically learned for Elena’s backyard wedding in 2017?"
"Zoe Kim has never broken a bone, but Zoe Kim did sprain Zoe Kim’s ankle stepping off a curb while reading a book on Belmont Street in 2015.",Zoe Kim has been extra careful about looking up from Zoe Kim’s book when Zoe Kim is walking ever since that ankle sprain on Belmont Street.,"When filling out a medical history form, should Zoe Kim answer “yes” to having had an injury in 2015 on Belmont Street where Zoe Kim sprained Zoe Kim’s ankle stepping off a curb while reading a book, even though Zoe Kim has never broken a bone?","Yes—spraining Zoe Kim’s ankle in 2015 on Belmont Street was an injury, even though Zoe Kim has never broken a bone.","When filling out a medical history form, should Daniel Park answer “yes” to having had an injury in 2015 on Belmont Street where Daniel Park sprained Daniel Park’s ankle stepping off a curb while reading a book, even though Daniel Park has never broken a bone?"
"Ethan Rivera is vegetarian, but Ethan Rivera still cooks chicken pho for Jae on Jae’s birthday because it’s the one dish Jae’s late grandmother taught Jae.","Ethan Rivera keeps Jae’s grandmother’s handwritten pho recipe card in a plastic sleeve, and Ethan Rivera always simmers the broth extra long so the kitchen smells like the stories Jae tells about her.",What should Ethan Rivera cook for Jae’s birthday dinner if Ethan Rivera wants to honor the one dish Jae’s late grandmother taught Jae even though Ethan Rivera is vegetarian?,"Cook chicken pho using Jae’s late grandmother’s handwritten recipe, simmering the broth extra long to honor the dish she taught Jae.",What should Sofia Nguyen cook for Jae’s birthday dinner if Sofia Nguyen wants to honor the one dish Jae’s late grandmother taught Jae even though Sofia Nguyen is vegetarian?
"Priya Shah can’t fall asleep without a fan sound, even in winter, so Priya Shah uses a white-noise app called “Rain Vault” when traveling.",Priya Shah keeps a small USB-powered desk fan in Priya Shah’s carry-on as a backup in case Priya Shah’s phone dies or the hotel Wi‑Fi is too spotty to stream Rain Vault.,"When Priya Shah is staying at a friend’s place this weekend, what should Priya Shah do at bedtime if the friend doesn’t have a fan and Priya Shah starts struggling to fall asleep because there’s no fan sound?","Use Priya Shah’s Rain Vault white-noise app to play fan sound at bedtime; if that isn’t possible (e.g., Priya Shah’s phone dies), use the small USB-powered desk fan Priya Shah keeps in Priya Shah’s carry-on as a backup.","When Maya Patel is staying at a friend’s place this weekend, what should Maya Patel do at bedtime if the friend doesn’t have a fan and Maya Patel starts struggling to fall asleep because there’s no fan sound?"
"Lucas Bennett has a recurring dream about missing a train in an underground station, and it always happens when Lucas Bennett is avoiding a hard conversation.","Lucas Bennett has started writing down what Lucas Bennett is postponing each time Lucas Bennett wakes up from that dream, and it usually points to the exact conversation Lucas Bennett is afraid to have.","When Lucas Bennett wakes up from Lucas Bennett’s recurring underground-station “missed train” dream, which avoided hard conversation should Lucas Bennett prioritize having that same day so Lucas Bennett doesn’t keep triggering the dream?",Prioritize the specific hard conversation Lucas Bennett was postponing when Lucas Bennett had the dream—identify it from what Lucas Bennett wrote down upon waking and have that one the same day.,"When Priya Shah wakes up from Priya Shah’s recurring underground-station “missed train” dream, which avoided hard conversation should Priya Shah prioritize having that same day so Priya Shah doesn’t keep triggering the dream?"
"Sofia Nguyen is the person in Sofia Nguyen’s friend group who plans the route and timing, and Sofia Nguyen secretly loves building color-coded itineraries in Google Maps.","Sofia Nguyen keeps a backup folder of offline maps, transit schedules, and reservation screenshots on Sofia Nguyen’s phone so the plan still works even if everyone loses signal.","When Sofia Nguyen and friends are meeting in a new city, what’s the best way for Sofia Nguyen to share Sofia Nguyen’s color‑coded Google Maps itinerary (route plus timing) so everyone can follow along without getting confused?","Create a shared Google Map (or My Maps) with Sofia Nguyen’s color‑coded stops and timing notes, then send everyone the share link and also a screenshot/PDF plus an offline copy from Sofia Nguyen’s backup folder so they can follow even without signal.","When Elena Rossi and friends are meeting in a new city, what’s the best way for Elena Rossi to share Elena Rossi’s color‑coded Google Maps itinerary (route plus timing) so everyone can follow along without getting confused?"
Daniel Park is stubborn about punctuality because Daniel Park was chronically late in high school and got detention on 2010-02-03 for arriving after the bell three times in a week.,Daniel Park started setting Daniel Park’s watch five minutes fast and packing Daniel Park’s backpack the night before so Daniel Park would never end up in detention for being late again.,"If Daniel Park is debating whether it’s worth being strict about punctuality for this early meeting, what specific consequence from Daniel Park’s high school experience on 2010-02-03 is driving that strictness?",Getting detention on 2010-02-03 for arriving after the bell three times in a week is the consequence driving Daniel Park’s strictness about punctuality.,"If Sofia Nguyen is debating whether it’s worth being strict about punctuality for this early meeting, what specific consequence from Sofia Nguyen’s high school experience on 2010-02-03 is driving that strictness?"
"Elena Rossi cries at live music, especially when there’s a cello, and Elena Rossi embarrassed Elena Rossi’s self sniffling loudly at a small show at Mississippi Studios in 2023.","Elena Rossi always keeps tissues in Elena Rossi’s jacket pocket before concerts now, just in case a string section sneaks up on Elena Rossi again.",Should Elena Rossi choose seats farther from the stage at Elena Rossi’s next show to avoid a repeat of the loud sniffling embarrassment Elena Rossi had at Mississippi Studios in 2023 when the cello made Elena Rossi cry?,"No—distance from the stage won’t necessarily prevent Elena Rossi from crying at live music, especially if there’s a cello; bringing tissues (as Elena Rossi already does) is the more reliable way to avoid loud sniffling.",Should Zoe Kim choose seats farther from the stage at Zoe Kim’s next show to avoid a repeat of the loud sniffling embarrassment Zoe Kim had at Mississippi Studios in 2023 when the cello made Zoe Kim cry?
