original_fact,modified_fact,question,ground_truth_answer
"I run three miles on Tuesdays and Thursdays along the Springwater Corridor, but I only do it if I can start before 6:30 a.m.",I lay out my running clothes and set my alarm the night before so I can get on the Springwater Corridor early enough to start before 6:30 a.m.,"If my only free time this week is Wednesday at 7:00 a.m., should I plan to do my usual three-mile run on the Springwater Corridor then, or skip it since it won’t let me start before 6:30 a.m.?","Skip it, because your usual three-mile run on the Springwater Corridor only happens if you can start before 6:30 a.m., and 7:00 a.m. is too late."
"I hate wasting food, so I keep a “sad produce” box in my fridge and turn it into soup every Friday night.",I keep a running list of what’s in my “sad produce” box on a whiteboard so I can plan the soup’s flavor profile before Friday night.,"If I’m going to be out of town this Friday night, what should I do with the “sad produce” box in my fridge so it doesn’t go to waste?",Make the soup before you leave (using the whiteboard list to plan it) so the produce doesn’t go to waste.
"I I’m a meticulous note-taker, and I use the same brand of dotted notebook because the paper doesn’t smear when my hands get sweaty.",I always carry a quick-drying gel pen and a small blotting sheet in my notebook pocket so I can keep my handwriting crisp even on humid days.,"When I’m packing for a conference where I’ll be taking lots of handwritten notes in warm, crowded rooms, which notebook brand should I make sure to bring so my sweaty hands won’t cause the ink to smear?","Bring the same brand of dotted notebook you always use, since its paper doesn’t smear even when your hands get sweaty."
"I play the ukulele badly but enthusiastically, and I learned “Somewhere Over the Rainbow” for my cousin Elena’s backyard wedding in 2017.","I still keep my ukulele by the couch, and whenever I’m nervous before playing for someone, I warm up by strumming the opening chords of “Somewhere Over the Rainbow.”","If my cousin Elena asks me to play something at her next family gathering, which song should I default to since it’s the one I specifically learned for her backyard wedding in 2017?","You should default to playing “Somewhere Over the Rainbow,” since that’s the song you learned for Elena’s backyard wedding in 2017."
"I I’ve never broken a bone, but I did sprain my ankle stepping off a curb while reading a book on Belmont Street in 2015.",I I’ve been extra careful about looking up from my book when I’m walking ever since that ankle sprain on Belmont Street.,"When filling out a medical history form, should I answer “yes” to having had an injury in 2015 on Belmont Street where I sprained my ankle stepping off a curb while reading a book, even though I’ve never broken a bone?","Yes—spraining your ankle in 2015 on Belmont Street was an injury, even though you’ve never broken a bone."
"I I’m vegetarian, but I still cook chicken pho for Jae on their birthday because it’s the one dish their late grandmother taught them.","I keep Jae’s grandmother’s handwritten pho recipe card in a plastic sleeve, and I always simmer the broth extra long so the kitchen smells like the stories Jae tells about her.",What should I cook for Jae’s birthday dinner if I want to honor the one dish their late grandmother taught them even though I’m vegetarian?,"Cook chicken pho using Jae’s late grandmother’s handwritten recipe, simmering the broth extra long to honor the dish she taught them."
"I can’t fall asleep without a fan sound, even in winter, so I use a white-noise app called “Rain Vault” when traveling.",I keep a small USB-powered desk fan in my carry-on as a backup in case my phone dies or the hotel Wi‑Fi is too spotty to stream Rain Vault.,"When I’m staying at a friend’s place this weekend, what should I do at bedtime if they don’t have a fan and I start struggling to fall asleep because there’s no fan sound?","Use your Rain Vault white-noise app to play fan sound at bedtime; if that isn’t possible (e.g., your phone dies), use the small USB-powered desk fan you keep in your carry-on as a backup."
"I have a recurring dream about missing a train in an underground station, and it always happens when I’m avoiding a hard conversation.","I I’ve started writing down what I’m postponing each time I wake up from that dream, and it usually points to the exact conversation I’m afraid to have.","When I wake up from my recurring underground-station “missed train” dream, which avoided hard conversation should I prioritize having that same day so I don’t keep triggering the dream?",Prioritize the specific hard conversation you were postponing when you had the dream—identify it from what you wrote down upon waking and have that one the same day.
"I I’m the person in my friend group who plans the route and timing, and I secretly love building color-coded itineraries in Google Maps.","I keep a backup folder of offline maps, transit schedules, and reservation screenshots on my phone so the plan still works even if everyone loses signal.","When we’re meeting friends in a new city, what’s the best way for me to share my color‑coded Google Maps itinerary (route plus timing) so everyone can follow along without getting confused?","Create a shared Google Map (or My Maps) with your color‑coded stops and timing notes, then send everyone the share link and also a screenshot/PDF plus an offline copy from your backup folder so they can follow even without signal."
I I’m stubborn about punctuality because I was chronically late in high school and got detention on 2010-02-03 for arriving after the bell three times in a week.,I started setting my watch five minutes fast and packing my backpack the night before so I’d never end up in detention for being late again.,"If I’m debating whether it’s worth being strict about punctuality for this early meeting, what specific consequence from my high school experience on 2010-02-03 is driving that strictness?",Getting detention on 2010-02-03 for arriving after the bell three times in a week is the consequence driving your strictness about punctuality.
"I cry at live music, especially when there’s a cello, and I embarrassed myself sniffling loudly at a small show at Mississippi Studios in 2023.","I always keep tissues in my jacket pocket before concerts now, just in case a string section sneaks up on me again.",Should I choose seats farther from the stage at my next show to avoid a repeat of the loud sniffling embarrassment I had at Mississippi Studios in 2023 when the cello made me cry?,"No—distance from the stage won’t necessarily prevent you from crying at live music, especially if there’s a cello; bringing tissues (as you already do) is the more reliable way to avoid loud sniffling."
I keep a tiny tin of lavender salve in my bag because the smell helps when I feel overstimulated on crowded buses.,I keep a pair of soft foam earplugs in the same pocket as the salve so I can dull the noise when the bus gets too loud.,"When I start feeling overstimulated on a crowded bus, should I apply the lavender salve right away or wait until I get off the bus so the smell doesn’t draw attention?","Apply the lavender salve right away, since you carry it specifically to help when you feel overstimulated on crowded buses. If you’re worried about attention from the smell, you can use your earplugs as an alternative to reduce overstimulation."
"I I’m trying to be braver about speaking up at work meetings, and I practice by asking one question out loud every Wednesday.",I keep a small notebook where I jot down one question before each meeting so I’m ready to speak up when Wednesday comes.,"If I’m nervous about being quiet in tomorrow’s meeting, what specific commitment have I been using to push myself to speak up, and on which day of the week do I follow it?","You’ve been committing to asking one question out loud in a work meeting, and you follow this commitment every Wednesday."
"I don’t like driving on highways, so I take surface streets even if it adds fifteen minutes, and I call it my “slow-road tax.”","I keep a playlist of calm, low-tempo songs just for my surface-street routes so the extra time feels like a mini decompression ritual instead of a delay.","If my GPS suggests a highway route that’s 10 minutes faster than my usual surface-street “slow-road tax” route, should I still stick to surface streets or take the highway this time?","Stick to surface streets—you generally avoid highways even when they’re faster, and you’ve set up the surface route as a calming decompression ritual."
I have a chipped mug with a blue whale on it that I refuse to throw away because my sister Tessa painted it for me in 2012.,I still use that chipped blue whale mug as my pencil holder on my desk so I can see Tessa’s painting every day.,"If I’m decluttering my kitchen this weekend, should I keep the chipped mug with the blue whale on it because Tessa painted it for me in 2012, or is it okay to finally throw it away?",It’s okay to declutter it from the kitchen since you already keep and use it as a pencil holder on your desk to see Tessa’s painting every day.
"I I’m a devoted thrift-store shopper, and my proudest find is a wool Pendleton blanket I bought for $18 at the Goodwill on 82nd Avenue in 2020.",I keep a running list of my favorite thrift stops and always bring a tape measure in my bag so I can check blanket and furniture sizes before I buy.,"If I’m going back to the Goodwill on 82nd Avenue, what’s the maximum I should be willing to pay for another wool Pendleton blanket so it still feels like a deal compared to my $18 find in 2020?","To still feel like a deal compared to your $18 Pendleton blanket find in 2020, the maximum you should be willing to pay is $18."
"I I’m sensitive to perfume, so I ask friends not to wear heavy scents when we’re going to be in my apartment for a long time.",I keep an air purifier running in my living room and stick to unscented candles and cleaning products to avoid triggering headaches.,"When I’m inviting friends over for a long hangout in my apartment, what specific request should I make about the kind of perfume or scent they wear so I don’t get bothered by it?",Ask them not to wear heavy perfume or strong scents when they’ll be hanging out in your apartment for a long time.
I keep my keys on a carabiner clipped inside my bag because I once lost them at Powell’s Books on 2018-12-15 and cried in the café line.,"I always do a quick “keys-phone-wallet” check before I leave any café or bookstore, especially when I’m in line to pay.",What’s the specific method I use to keep my keys secured inside my bag so I don’t repeat the time I lost them at Powell’s Books and ended up crying in the café line?,You keep your keys on a carabiner clipped inside your bag so they stay secured and don’t get lost again.
"I volunteer twice a month at a community fridge on SE 72nd, and I’m the one who labels leftover containers with painter’s tape and dates.","I keep a small stack of clean, reusable containers in my car so I can repackage loose donations neatly before they go into the fridge.","If someone drops off a bag of assorted leftovers at the community fridge on SE 72nd, what should I do to make sure each container I put in the fridge is properly labeled with painter’s tape and the correct date like I usually do?","Repackage the assorted leftovers into your clean reusable containers from the car as needed, then label each container with painter’s tape and write the correct date on it before placing it in the fridge."
"I I’m learning to bake bread, and my sourdough starter is named “Claudia” after the librarian who first taught me how to feed it in 2022.",I keep a little notebook where I track Claudia’s feedings and jot down which flours and hydration levels give me the best crust.,"When I’m labeling my sourdough notebook and starter jar, whose name should I write on them so it matches the starter I’m currently feeding?","Write “Claudia” on both the notebook and the starter jar, since that’s the name of the sourdough starter you’re currently feeding."
"I have a strict “no shoes past the entry rug” rule, and I keep a basket of mismatched guest socks by the door.",I keep a little bench and a boot tray by the door so people can sit to take their shoes off without tracking in rain or mud.,"If a guest walks past my entry rug wearing shoes, what’s the specific alternative I offer them from the basket by the door so they can still come inside?",I offer them a pair of mismatched guest socks from the basket by the door so they can come inside without wearing shoes.
"I believe apologies should include a concrete plan, and I learned that after a messy roommate conflict in 2016 that ended with a handwritten mediation agreement.","I keep a small “repair checklist” in my notes app—acknowledge harm, ask what would help, propose next steps, and set a time to follow up—so my apologies don’t stop at saying sorry.","When I’m trying to apologize after a conflict, what specific lesson from my 2016 roommate dispute that ended in a handwritten mediation agreement should I apply so I include a concrete plan instead of just saying “sorry”?","Apply the lesson that an apology should end with a concrete, agreed-upon plan—like your handwritten mediation agreement—by proposing specific next steps and a follow-up time instead of stopping at “sorry.”"
"I I’m sentimental about ticket stubs, so I keep them in a small glass jar labeled “Proof I Left the House.”",I write the date and one tiny highlight from the day on the back of each ticket stub before I drop it into the jar.,Where should I put my small glass jar labeled “Proof I Left the House” so I can easily drop ticket stubs into it without it looking cluttered?,"Put the jar on a small tray or shelf in your entryway near where you empty your pockets (like a console table), so you can drop stubs in as you come home while keeping it looking intentional and tidy."
"I I’m saving up for a used teal cargo bike, and I’ve already named it “Mint Condition” even though I don’t own it yet.",I I’ve been watching cargo-bike review videos and mapping out my first grocery run route for when “Mint Condition” finally comes home.,"When I’m budgeting for my used teal cargo bike that I’ve already named “Mint Condition,” how much should I set aside each month so I can afford it by my target date?","You haven’t provided the bike’s price, your target date, or how much you’ve already saved, so I can’t compute a monthly amount; you’d set aside **(total cost − current savings) ÷ months until your target date** each month."
"I feel most like myself when I’m alone at dawn with a book and my cat purring against my ankle, and I protect that time like it’s an appointment.",I keep a small notebook by my reading chair at dawn so I can jot down any lines or ideas that stick with me before the rest of the day starts.,"If a friend asks me to start joining their early-morning workout class, should I say yes or protect my alone-at-dawn reading time with my cat like it’s an appointment?","Protect your alone-at-dawn reading time with your cat like it’s an appointment, since that’s when you feel most like yourself and you’ve built a routine around it."
