entity,entity_facts,questions
Ethan Rivera,"[""Ethan Rivera spends most weekdays hunched over a bench in a narrow glassblowing studio down by the river. Ethan Rivera never opens the big studio window in spring; he runs a HEPA air purifier and keeps the place sealed when pollen counts are high. He drinks a cup of cold-brew coffee exactly at 8 a.m. and won't start a furnace cycle until that cup is finished. He polishes his tools every night with a sugar-rose cloth and keeps a brass scraper that he inherited from a mentor. Ethan is an obsessive collector of tumbled sea glass and has a shallow wooden tray he shows visitors that contains a dozen favorite pieces. He is severely allergic to pollen \u2014 itchy throat and hives \u2014 so he refuses fresh flowers in the studio and carries antihistamine tablets everywhere. His kiln follows a strict firing schedule, usually at 2 p.m., and he won't interrupt a scheduled anneal for guests. When mixing glass he uses only distilled water and keeps a labeled thermos of it on the bench. He hates scented candles and household plants with pollen, and he will toss away bouquets that get left in the workshop. Ethan wears a scratched silver wristwatch while shaping molten glass; he says the constant tick helps him breathe evenly. Visitors who want to watch should text before coming so he can finish polishing tools or pause the kiln program.""]","[{""text"": ""What gift should I bring Ethan Rivera when I visit his studio?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid fresh flowers because of his severe pollen allergies; bring a small polished piece of sea glass or a small bottle of distilled water instead.""}, {""text"": ""Is it okay to come by Ethan Rivera's studio and open the big window to get fresh air?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""No — he keeps the studio sealed and runs a HEPA air purifier during high pollen season and won't open the window in spring.""}, {""text"": ""When is the best time to stop by Ethan Rivera if I want to watch him work?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Late morning after his 8 a.m. cold-brew ritual and before his usual 2 p.m. kiln firing; he also prefers visitors to text ahead.""}]"
Felix Andersen,"[""Felix Andersen is an actuary by day and a competitive bridge player on most weekends. At the office he bikes in with a thermos of black coffee and scribbles risk models on a legal pad between meetings. Felix never uses a digital timer at tournaments; he writes scores in a battered pad and insists on a pink gel pen that he claims is his lucky instrument. He studies bidding conventions on flashcards during his 6:15 a.m. commuter ride and practices Stayman and Jacoby transfers until they are reflexive. He refuses to play weak-two openings out of principle and will politely remind partners of his bidding preferences before a match. Lunch for Felix is always rye bread with a dill pickle and a single boiled egg, no seafood. He wears a small silver cufflink shaped like a spade to tournaments and tapes practice notes inside its case. Felix volunteers as a last-minute substitute at local club games, where opponents know him as methodical but warm. He keeps a spreadsheet of probabilities for different double-dummy lines and updates it after every tournament weekend. On Sundays he reviews hands with a partner over tea, marking mistakes in red ink. When he isn't playing bridge he writes code to automate premium calculations at the insurance firm. If a new partner arrives at a table he asks about their alerting habits and preferred conventions before the first deal.""]","[{""text"": ""What kind of advice can you give about Imani Johnson?"", ""is_misleading"": true, ""distractor"": ""Imani Johnson"", ""ground_truth_answer"": ""I don't have information about Imani Johnson.""}, {""text"": ""What should I bring Felix Andersen to a weekend bridge tournament?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring a spare score pad and a pink gel pen (he favors that color); a thermos of black coffee and a rye sandwich for lunch would also match his habits.""}, {""text"": ""Do you have any details about Daniel Park that could help me?"", ""is_misleading"": true, ""distractor"": ""Daniel Park"", ""ground_truth_answer"": ""I don't have information about Daniel Park.""}]"
Nia Williams,"[""Nia Williams spends most clear nights in a van with blackout curtains, chasing dark skies outside the city. She hates city light pollution so much that she refuses to use her phone's flashlight during a session. Her main scope is a homemade Dobsonian with a chipped wooden rocker and she always brings a little red LED headlamp for reading charts. Nia folds hand-drawn star charts into five panels and keeps them in a battered metal tin she calls 'the trunk'. She sets an alarm for 3 a.m. when meteor showers are forecast, climbs out of the van, and drinks green tea from a thermos while scanning the sky. Nia prefers paper charts over apps and lectures friends on how sodium-vapor street lamps wash out the Milky Way. She volunteers with a dark-sky advocacy group and measures sky brightness with a handheld meter on weekend outreach events. Her observation notes are written in a vinyl-bound journal with star stickers on its cover. Nia always wears a wool hat and layers even in summer because she gets cold waiting for twilight to deepen. She practices polar alignment by sight and rarely relies on GPS for targets, favoring map-and-compass navigation to the observing field. If someone joins Nia, she asks them to use red light only and to keep voices low so other observers aren't disturbed.""]","[{""text"": ""Do you know anything about Hana Sato that would help with observing plans?"", ""is_misleading"": true, ""distractor"": ""Hana Sato"", ""ground_truth_answer"": ""I don't have information about Hana Sato.""}, {""text"": ""Can you tell me about Noah Brooks and whether I should bring a scope for him?"", ""is_misleading"": true, ""distractor"": ""Noah Brooks"", ""ground_truth_answer"": ""I don't have information about Noah Brooks.""}, {""text"": ""What should I bring on a stargazing trip with Nia Williams?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring a red LED headlamp, paper star charts, a thermos of green tea, and a warm wool hat; avoid using a bright phone flashlight and keep voices low.""}]"
Clara Schmidt,"[""Clara Schmidt used to race in lanes three and four and kept every race cap from her competitive days in a shoebox under her bed. These days she coaches weekend youth meets and shows up at the pool at 5:30 a.m. with a purple towel and an orange stopwatch. Clara forbids kids from skipping dryland warm-ups and bangs the deck with three quick whistles when it's time to start drills. She brings homemade granola bars in zip bags and insists swimmers avoid sugary snacks within an hour of racing. Her rule of thumb is 'tight turns, tiny bubbles,' and she corrects body position by tapping a swimmer's hip during practice. She keeps a binder of race orders with sticky notes for lane assignments and refuses parent access to the pool deck during meets. Clara times each swim on the old stopwatch and logs splits in a ledger she calls 'the book of swims'. She wears the same lucky swim cap to every meet, though it is tattered at the edges. After meets she hands out simple electrolyte drink pouches rather than candy or juice boxes. Clara's voice gets soft when she explains technique, but on deck she is brisk and punctual. She coaches only on weekends and uses the week to plan drills and repair goggles.""]","[{""text"": ""What snack should I bring Clara Schmidt for a weekend meet?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring homemade granola bars or electrolyte drink pouches; avoid sugary snacks within an hour of racing.""}, {""text"": ""Could you tell me something about Ava Thompson and whether she coaches on weekends?"", ""is_misleading"": true, ""distractor"": ""Ava Thompson"", ""ground_truth_answer"": ""I don't have information about Ava Thompson.""}, {""text"": ""What do you know about Maya Patel's coaching style?"", ""is_misleading"": true, ""distractor"": ""Maya Patel"", ""ground_truth_answer"": ""I don't have information about Maya Patel.""}]"
Caleb Foster,"[""Caleb Foster has been logging 20-mile weekend hikes to prepare for the Pacific Crest Trail. He uses an ultralight pack and keeps his base weight close to twelve pounds, obsessed with swapping gear for lighter versions. Caleb swears by merino wool socks, carries peanut butter packets for calories, and refuses to hike in cotton. He filters water with a Sawyer Mini and stores resupply plans for every thousand-mile section in a small waterproof notebook. Caleb practices sleeping in a hammock to cut weight and avoids bear canisters except in the Sierra where it's required. He plans to start his thru-hike in April to hit snow windows, and he schedules long climbs to keep daily elevation below 3,000 feet. Caleb navigates with a map and compass routinely and only uses GPS as a backup. He keeps a tiny repair kit with duct tape, a needle, and a multitool, and he checks shoe wear after every twenty miles. Trail magic lists and friendly resupply points are marked in his notebook with bright tabs so he doesn't miss them. He trains to tolerate cold nights and packs a lightweight down quilt instead of a heavy sleeping bag. Caleb avoids hiking during thunderstorms and will turn back rather than push a dangerous pass.""]","[{""text"": ""Can you tell me anything about Elena Rossi's thru-hike plans?"", ""is_misleading"": true, ""distractor"": ""Elena Rossi"", ""ground_truth_answer"": ""I don't have information about Elena Rossi.""}, {""text"": ""What gear would be most useful to get Caleb Foster as he trains for the PCT?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Merino wool socks, a Sawyer Mini water filter, and lightweight calorie options like peanut butter packets are directly useful based on his habits.""}, {""text"": ""Do you have details about Nia Williams's navigation preferences?"", ""is_misleading"": true, ""distractor"": ""Nia Williams"", ""ground_truth_answer"": ""I don't have information about Nia Williams.""}]"
Felix Andersen,"[""Felix Andersen wakes at 5 a.m. to feed his sourdough starter before making coffee. He works as a part-time pastry chef and does math research on the side, scribbling proofs between croissant folds. His apron is a permanent accessory \u2014 always flour-stained and with a small ink blot where he keeps his fountain pen. A pocket notebook lives in the apron, half recipes and half combinatorics lemmas, and he treats both with the same precise gram-level measurements. He is allergic to walnuts and keeps a red enamel rolling pin that has a walnut-free sticker on it as a reminder. He refuses to bake after 9 p.m. and believes that precise timing down to the minute makes better tarts. Once a month he hosts a tasting circle where everyone grades pastries on a 0\u201310 scale and he keeps the scores in a spreadsheet. His scale reads to 0.1 grams and is calibrated against a set of vintage copper molds stored on a high shelf. A strange hobby is sculpting chess pieces out of bread dough, and he always freezes the tournament pieces overnight. His rule of thumb in the kitchen is \""if in doubt, fold eight times,\"" which he applies to both pastries and paper proofs. He prefers cultured butter and oat milk in his coffee, never regular milk, and labels all jars alphabetically to avoid cross-contamination.""]","[{""text"": ""What dessert should I bring for Tomas Costa?"", ""is_misleading"": true, ""distractor"": ""Tomas Costa"", ""ground_truth_answer"": ""I don't have information about Tomas Costa.""}, {""text"": ""Would it be safe to bring a nut tart for Clara Schmidt?"", ""is_misleading"": true, ""distractor"": ""Clara Schmidt"", ""ground_truth_answer"": ""I don't have information about Clara Schmidt.""}, {""text"": ""Should I pack any special utensils if I'm hosting dinner for Theo Laurent?"", ""is_misleading"": true, ""distractor"": ""Theo Laurent"", ""ground_truth_answer"": ""I don't have information about Theo Laurent.""}]"
Noah Brooks,"[""Noah Brooks spends early mornings at the harbor sketching the sunrise for map margins. He is a cartographer obsessed with historic shipwrecks and stains many of his working maps with tea to give them an aged look. He never uses GPS for fieldwork, preferring a compass and a sextant engraved with a tiny anchor. He carries a thermos of black coffee on every outing and dislikes sugary pastries while mapping. Each summer he travels to small coastal towns to interview fishermen and study tide logs from the 19th century. He has a box of old leadline sounding weights that he brings to demonstrations and a habit of tracing currents with string. His mapping paper is heavy linen, and he dates every sheet with a fountain pen and a smudged thumbprint. He keeps a 19th-century tide table in a waterproof sleeve and uses local fishermen's notes as a rule of thumb when charts disagree. He sleeps in a cramped bunk when on a research vessel and always packs a small brass spyglass. The one superstition he maintains is to always leave a bit of tea in his mug for \""the lost captain.\"" He obsessively sketches scale bars whenever he tapes a new map to the studio wall. He prefers fieldwork to digitization and will walk a shoreline rather than accept a satellite overlay.""]","[{""text"": ""Do you know whether Imani Johnson likes visiting old harbors?"", ""is_misleading"": true, ""distractor"": ""Imani Johnson"", ""ground_truth_answer"": ""I don't have information about Imani Johnson.""}, {""text"": ""Would Hana Sato appreciate a print of an old tide table as a gift?"", ""is_misleading"": true, ""distractor"": ""Hana Sato"", ""ground_truth_answer"": ""I don't have information about Hana Sato.""}, {""text"": ""Would Noah Brooks prefer a sextant or a GPS device for fieldwork?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""He prefers a sextant and compass and refuses to use GPS for fieldwork.""}]"
Yuki Tanaka,"[""Yuki Tanaka times nights for new moons and drives eighty miles out of the city to avoid light pollution. An amateur astronomer, Yuki hates city lights so much that blackout curtains are installed in the apartment year-round. The observing kit includes a folding Dobsonian telescope with a custom truss and a modified DSLR for long exposures. Yuki uses only a red headlamp during observing sessions and forbids white LEDs in the dark field. There is a jar on the shelf with a couple of tiny meteorite fragments and a stack of vintage star charts labeled in Japanese. A ritual before setting up is a short shakuhachi tune to settle nerves, then a quick check of the sky with binoculars. Yuki sleeps in the afternoon from two to six so nights are wide awake and prepared and always brings decaf tea for long sessions. The rule of thumb is simple: \""If the Milky Way isn't visible, pack up and go home.\"" Yuki records coordinates by hand in a small leather logbook and annotates photos with the exposure time and temperature. Car headlights on the drive back ruin the mood, so routes are chosen to minimize passing towns. Post-observing, Yuki carefully cleans lenses with microfiber and stores the red headlamp in a leather pouch.""]","[{""text"": ""Would Sasha Petrov enjoy a night at a city observatory?"", ""is_misleading"": true, ""distractor"": ""Sasha Petrov"", ""ground_truth_answer"": ""I don't have information about Sasha Petrov.""}, {""text"": ""Do you think Noah Brooks prefers roadside stargazing sessions?"", ""is_misleading"": true, ""distractor"": ""Noah Brooks"", ""ground_truth_answer"": ""I don't have information about Noah Brooks.""}, {""text"": ""What kind of light should I bring when going observing with Yuki Tanaka?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring a red headlamp and avoid white LEDs; Yuki forbids white lights during observing.""}]"
Priya Shah,"[""Priya Shah spends mornings under raking light inspecting 19th-century photographs for flaking silver and foxing. A museum conservator, she specializes in albumen prints and daguerreotype cases from the mid-1800s. The lab is kept at a strict 40% relative humidity, and she refuses to work on anything stored above 45%. She never touches the image surface and only handles photographs by their edges with nitrile gloves tucked on a chain nearby. Her toolkit includes non-reactive stainless steel spatulas, a loupe on a leather cord, and tiny soft brushes for surface cleaning. Priya annotates every intervention in pencil on the reversed mount and avoids pressure-sensitive tape at all costs. She prefers ethanol for surface cleaning but tests solvents on scraps before any full treatment. A peculiar habit is bringing plain rice crackers to the lab because strong food smells disturb the sensitive materials. She keeps a catalog of tested conservation textiles and will only accept cotton or Japanese tissue for mending. Her rule of thumb is \""stability first, appearance second,\"" which guides decisions on consolidation and backing.""]","[{""text"": ""Would Lucas Bennett be comfortable handling fragile daguerreotypes?"", ""is_misleading"": true, ""distractor"": ""Lucas Bennett"", ""ground_truth_answer"": ""I don't have information about Lucas Bennett.""}, {""text"": ""Can Clara Schmidt advise on humidity control in a conservation lab?"", ""is_misleading"": true, ""distractor"": ""Clara Schmidt"", ""ground_truth_answer"": ""I don't have information about Clara Schmidt.""}, {""text"": ""Is Theo Laurent likely to accept mending with Japanese tissue?"", ""is_misleading"": true, ""distractor"": ""Theo Laurent"", ""ground_truth_answer"": ""I don't have information about Theo Laurent.""}]"
Tomas Costa,"[""Tomas Costa wakes with a cup of tea and lays out cloth swatches before starting the morning's binding. A bookbinder by trade, he hand-sews Coptic stitches and refuses to use machine binding for anything with handwork. He is allergic to latex adhesives, so all glues in his shop are labeled latex-free. Tomas always warms his bone folder in his palm to get a consistent crease and uses a 3 mm corner radius for every book. He keeps a 1920s book press in the corner and a numbered card file of cover cloth samples. On weekends he designs board games and playtests them with a small group of two to four friends. His game prototypes use hand-cut tokens and cards only; he avoids dice and prefers a short kitchen timer in play. He never uses PVC laminates in bindings and will reject any synthetic that off-gasses. A useful rule of thumb he repeats is \""if a game stalls, add a timer,\"" and he annotates every playtest with duration notes. Tomas is meticulous about thread color matching and labels every finished book with a tiny penciled code on the endpaper.""]","[{""text"": ""What adhesive should I avoid bringing for Tomas Costa?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid latex adhesives — Tomas is allergic and labels all glues latex-free.""}, {""text"": ""If I come to a weekend playtest with Tomas Costa, what should I bring?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring cards and hand-cut tokens rather than dice, and a small kitchen timer; playtests are with two to four people and he prefers timers in stalled games.""}, {""text"": ""Do you have tips for entertaining Owen Murphy this weekend?"", ""is_misleading"": true, ""distractor"": ""Owen Murphy"", ""ground_truth_answer"": ""I don't have information about Owen Murphy.""}]"
Anya Volkov,"[""Anya Volkov trained as a beekeeper before pivoting into marketing consulting, and she still keeps three hives on the rooftop of her apartment building. She starts every day with a 6:30 a.m. hive check and records notes in a wax-stained field notebook that she carries everywhere. Anya refuses to use synthetic pesticides and never smokes her hives unless absolutely necessary; she is proud of that small rule. She always wears a faded yellow enamel teapot apron when bottling honey and has a habit of labeling jars with little watercolor sketches of the hive entrance. Anya brings rye crackers with raw honey to most client meetings because she prefers simple, local snacks over catered pastries. She is allergic to strong synthetic perfumes and asks people not to wear them around her bees or at close meetings. During honey harvest season in August she blocks off work calls and prefers in-person strategy sessions in the afternoon. She keeps a drawer of vintage beekeeper suits that she collects for the patterns and odd pockets. Her rule of thumb for splitting hives is simple: if more than half the frames have brood, she waits. Anya never schedules nighttime events during swarming season and always carries a tiny jar of spare honey in case a neighbor asks for a taste. She enjoys sketching hive architecture in the margins of client briefs and treats her hives like a second small business.""]","[{""text"": ""What snack or small gift should I bring for Anya Volkov when I meet her for a client discussion?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring local raw honey or rye crackers with raw honey; avoid strong synthetic perfumes as she is allergic to them.""}, {""text"": ""What dessert should I bring for Maya Patel?"", ""is_misleading"": true, ""distractor"": ""Maya Patel"", ""ground_truth_answer"": ""I don't have information about Maya Patel.""}, {""text"": ""Would Leila Haddad appreciate a bottle of floral perfume as a thank-you gift?"", ""is_misleading"": true, ""distractor"": ""Leila Haddad"", ""ground_truth_answer"": ""I don't have information about Leila Haddad.""}]"
Caleb Foster,"[""Caleb Foster guides backcountry skiing trips in the winter and spends his summers restoring antique furniture in a barn workshop behind his cabin. He sharpens his chisels every morning before sunrise and keeps a row of vintage dovetail saws hanging above his workbench. Caleb refuses to use power sanders on historic pieces and prefers hand planes and scraping, and he finishes surfaces with linseed oil rather than modern polyurethane. On guide trips he always carries a red bandana, an avalanche probe, and a small notebook where he sketches route variations. He avoids processed sugar on long climbs because it gives him energy spikes, and he snacks on toasted oats and dried fruit instead. His 1998 green Suburban is both work truck and mobile tool chest, and he maps out repair projects by stacking wood samples on the passenger seat. Caleb will not work on a piece that shows signs of active insect infestation and has a bright rule: treat preservation, not replacement. He logs every restoration in a slim ledger with paper clippings of original maker marks, and he measures twice, always, before cutting. In late summer he hosts a community workshop where locals can learn basic joinery and he brings extra chisels for anyone who wants to try.""]","[{""text"": ""Do you know anything about Amara Okafor's preferences for outdoor gear?"", ""is_misleading"": true, ""distractor"": ""Amara Okafor"", ""ground_truth_answer"": ""I don't have information about Amara Okafor.""}, {""text"": ""What kind of restoration methods does Tomas Costa prefer when working on antiques?"", ""is_misleading"": true, ""distractor"": ""Tomas Costa"", ""ground_truth_answer"": ""I don't have information about Tomas Costa.""}, {""text"": ""Would Liam Carter like a set of hand-forged chisels as a gift for woodworking?"", ""is_misleading"": true, ""distractor"": ""Liam Carter"", ""ground_truth_answer"": ""I don't have information about Liam Carter.""}]"
Owen Murphy,"[""Owen Murphy runs a small bookbinding studio by day and spends most weekends designing and playtesting board games with a rotating group of friends. He learned the Japanese stab stitch and prefers cotton-linen thread for signatures, and he always keeps a hand-cranked book press in the corner that makes a satisfying groan. Owen has a rule against plastic lamination and avoids spray adhesives because they set off his asthma, so he uses beeswax and wheat paste instead. He never uses hot glue guns in the studio; he thinks they ruin the tactile feel of a hand-bound spine. On Sundays he hosts a punctual prototyping session where everyone brings a printed mock-up and a green sticker to mark new mechanics. He also takes game prototypes to the local cafe on Saturdays to run quick one-hour tests with strangers. Owen keeps a jar of oak-gall ink and an old brass magnifier for inspecting paper fibers, and he plays twenty minutes of piano every morning to loosen his hands before work. He stamps every new game prototype with a tiny leaf emblem that collectors know to look for. His notebook of scoring ideas is full of coffee stains and pointed marginalia.""]","[{""text"": ""What is known about Anya Volkov's morning routines?"", ""is_misleading"": true, ""distractor"": ""Anya Volkov"", ""ground_truth_answer"": ""I don't have information about Anya Volkov.""}, {""text"": ""What adhesives or finishing methods should I avoid using if I'm bringing a repair for Owen Murphy to look at?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid spray adhesives, plastic lamination, and hot glue guns; Owen prefers beeswax and wheat paste and uses cotton-linen thread.""}, {""text"": ""When is the best day to come and playtest a board game with Owen Murphy?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring prototypes on Sunday for his in-studio prototyping session, or try quick one-hour tests at the local cafe on Saturday.""}]"
Sasha Petrov,"[""Sasha Petrov works as a forensic accountant by day and writes science fiction novels during long evening sessions. He keeps a bullet journal with color-coded ledgers for cases and a separate ink-stained notebook for fiction ideas. Sasha insists on a strict 5 p.m. two-hour writing block and never edits what he wrote that same night; he lets drafts sit for at least a week. He always writes initial scenes with a fountain pen on loose sheets before typing, and he has a drawer full of fountain pens that are kept in rotation. Sasha wears a blue blazer with elbow patches when drafting because it signals 'work time' to him, and he listens to synthwave playlists through noise-cancelling headphones while writing. He keeps an old slide rule on his desk as a joke and refuses to bring his phone to lunch hours as a rule of focus. Sasha prefers black espresso first thing in the morning and will not start a complex audit without it. He archives rejected plot ideas in a shoebox labeled with dates and small sticky notes. On weekends he edits only on paper, using a red pen and a ruler to mark margins, and he mails short excerpts to a small group of beta readers on the first of every month.""]","[{""text"": ""Has Felix Andersen mentioned any favorite writing routines?"", ""is_misleading"": true, ""distractor"": ""Felix Andersen"", ""ground_truth_answer"": ""I don't have information about Felix Andersen.""}, {""text"": ""Does Theo Laurent prefer to write by hand or on a laptop?"", ""is_misleading"": true, ""distractor"": ""Theo Laurent"", ""ground_truth_answer"": ""I don't have information about Theo Laurent.""}, {""text"": ""Would Zoe Kim benefit from a two-hour evening writing block?"", ""is_misleading"": true, ""distractor"": ""Zoe Kim"", ""ground_truth_answer"": ""I don't have information about Zoe Kim.""}]"
Ravi Iyer,"[""Ravi Iyer is a museum conservator who specializes in 19th-century photographic processes like tintypes and daguerreotypes. He always handles original photographs with nitrile gloves because he has a latex sensitivity and cannot tolerate latex gloves. Ravi stores items in buffered paper envelopes and keeps a humidity-controlled cabinet at around 45 percent relative humidity for fragile prints. He refuses to use heat above 50 degrees Celsius during any consolidation or drying step and documents every treatment in a ledger with annotated photographs. Ravi prefers wheat starch paste for paper repairs and will not apply acrylic emulsion adhesives to original mounts. He keeps a jeweler's loupe on a chain around his neck for quick inspections and photographs every item before and after treatment at standardized lighting. Lunch breaks are usually early for him; he schedules public conservation consultations on Thursday mornings and asks people to come before 11 a.m. if they need low-light imaging or handling. Ravi's office has a small display of safely framed samples for visitors, and he enjoys explaining 19th-century chemistry to students. He brings cardamom in his coffee as a habit and keeps a small box of cotton swabs labeled by size for delicate cleaning.""]","[{""text"": ""Would Liam Carter be comfortable handling historical photographs without gloves?"", ""is_misleading"": true, ""distractor"": ""Liam Carter"", ""ground_truth_answer"": ""I don't have information about Liam Carter.""}, {""text"": ""What kind of gloves should I bring when visiting Ravi Iyer's conservation lab to discuss a fragile photograph?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring nitrile gloves because Ravi uses them due to a latex sensitivity; avoid latex gloves.""}, {""text"": ""When is the best time to schedule a public conservation consultation with Ravi Iyer?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Schedule on Thursday mornings and aim to arrive before 11 a.m., when he prefers to do low-light imaging and handling.""}]"
Nia Williams,"[""Nia Williams is a cartographer who has a borderline unhealthy obsession with historic shipwrecks and how coastlines have changed around them. She draws her maps by hand with sepia ink, and keeps a jar of seawater from her favorite wreck site on the corner of her desk. She refuses to use GPS when on field trips and will instead navigate with a brass compass necklace she never takes off. Morning coffee is a strict French-press ritual at 8 a.m.; she won't start a day's work without it. She collects antique lead line weights and a tiny sextant that belonged to her grandmother, both of which she treats like holy relics. Nia is allergic to shellfish, so any field cookout has strict rules: no shrimp, no oysters, and a separate grill if possible. She always wears natural fibers on boat days because she dislikes how synthetic clothing clings when wet. Her sketchbook is full of detailed wreck graffiti and a rule of thumb scrawled on the inside cover: \""measure twice, sketch once.\"" Before any dive survey she runs a checklist of nine exact measurements and refuses to skip any of them. She also keeps a battered portable laminator to preserve paper fragments she finds and labels everything with tiny typed tags.""]","[{""text"": ""If I were preparing map supplies for Ethan Rivera on a wreck survey, what should I bring?"", ""is_misleading"": true, ""distractor"": ""Ethan Rivera"", ""ground_truth_answer"": ""I don't have information about Ethan Rivera.""}, {""text"": ""Would it be okay to serve shellfish to Liam Carter after a field day?"", ""is_misleading"": true, ""distractor"": ""Liam Carter"", ""ground_truth_answer"": ""I don't have information about Liam Carter.""}, {""text"": ""What should I avoid serving Nia Williams when hosting a field-team dinner?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Avoid serving shellfish to Nia because she is allergic to shellfish.""}]"
Caleb Foster,"[""Caleb Foster used to be a competitive swimmer who ate, slept, and breathed lap times; now he channels that energy into coaching weekend youth meets. He coaches only on Saturdays and Sundays and works with the 8\u201312 age group, preferring to build fundamentals early. His mornings used to start at 5 a.m., but now he arrives at poolside early enough to set up a 200-meter warmup and whistle the kids in. He never allows phones on deck during practice \u2014 it's a strict no-phone policy that he enforces with a firm but friendly tone. Caleb brings homemade granola bars in a Tupperware container and eats Greek yogurt with honey before every meet. He has a lucky navy whistle from his college that has a small chip on the rim but still gets the job done. He refuses to introduce butterfly to novices until they're comfortable with body position and breathing. He keeps a leather-bound binder of his old splits and uses those times as teaching moments. He avoids caffeine during meets and prefers to stay hydrated with water only. When planning a practice, his rule is simple: every kid swims a 25 meters of choice before the drill sets.""]","[{""text"": ""Could I bring a snack to Caleb Foster at a weekend meet, and if so what would he appreciate?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Bring homemade granola bars or Greek yogurt with honey; he regularly brings granola bars and eats Greek yogurt before meets.""}, {""text"": ""Is it okay to message Caleb Foster during practice to ask about a lane change?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""No, he enforces a strict no-phone policy during practice, so you should not message him then.""}, {""text"": ""What ages does Caleb Foster coach at the weekend meets?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""He coaches youth aged 8–12 at weekend meets.""}]"
Diego Alvarez,"[""Diego Alvarez went from being a full-time beekeeper to a marketing consultant, but he stubbornly still keeps three hives and treats them like side projects. He named the hives Honey, Rust, and Shade and labels every jar of honey with a handwritten amber tag that includes the harvest month. He only harvests buckwheat honey in October and makes a point of scheduling the harvest weekends into his calendar well in advance. Diego rides a fixed-gear bike covered in bee stickers to the apiary and always wears bright yellow socks so the bees can spot him easily. He uses a smoker made from an old oil can and burns a specific fuel mix of beech wood shavings; he swears it calms the bees more evenly than commercial fuels. He drinks mate every morning at 6:30 before heading out to check frames and follows his mantra: \""check frames weekly.\"" He refuses to open hives on rainy days and keeps a tiny notebook of hive quirks pinned to the inside of his jacket. He prefers glass jars over plastic and will argue for ten minutes about jar threads and sealing technique. Diego also never eats honeycomb himself \u2014 he harvests it for friends and customers but won't take a bite.""]","[{""text"": ""When should I visit Diego Alvarez if I want to see him harvest honey?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""Visit in October for his buckwheat honey harvest.""}, {""text"": ""What are the names of Diego Alvarez's hives so I can label a jar correctly?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""His three hives are named Honey, Rust, and Shade.""}, {""text"": ""Is it safe to open Diego Alvarez's hives on a rainy day?"", ""is_misleading"": false, ""distractor"": null, ""ground_truth_answer"": ""No, he never opens his hives on rainy days.""}]"
