preference_category,preferences,preference_facts,question,ground_truth_answer
comedy styles,"[""satire"", ""slapstick"", ""observational"", ""dark humor"", ""improv""]","[""Satire cracks me up when it cleverly mocks society or politics."", ""I find slapstick hilarious, especially the classic physical comedy bits."", ""Observational comedy always hits home because it points out everyday quirks."", ""Dark humor appeals to me when it pushes boundaries in a clever way."", ""Improv comedy is exciting because it\u2019s spontaneous and unpredictable.""]",I’m choosing a comedy show lineup for a party — what kinds of humor should I include to keep everyone entertained?,"satire, slapstick, observational, dark humor, improv"
board games,"[""Catan"", ""Ticket to Ride"", ""Pandemic"", ""Carcassonne""]","[""Catan is my go-to for strategy and trading with friends."", ""I enjoy Ticket to Ride because I love building train routes across maps."", ""Pandemic gets me hooked with its cooperative gameplay and crisis challenges."", ""Carcassonne is great for its tile-laying and territory control mechanics.""]",I’m hosting a game night and want to pick board games that everyone will enjoy playing together.,"Catan, Ticket to Ride, Pandemic, Carcassonne"
foods,"[""lasagna"", ""sushi"", ""tacos""]","[""Lasagna is my comfort food when I want something hearty and cheesy."", ""I crave sushi when I\u2019m in the mood for something fresh and delicate."", ""Tacos are my favorite when I want a quick, flavorful meal with lots of variety.""]",I’m planning a dinner menu for friends with diverse tastes — what dishes should I prepare to please everyone?,"lasagna, sushi, tacos"
productivity methods,"[""Pomodoro Technique"", ""Bullet Journaling"", ""Time Blocking"", ""Getting Things Done""]","[""I use the Pomodoro Technique to keep my focus sharp with short work sprints."", ""Bullet Journaling helps me track my tasks and goals in a creative way."", ""Time Blocking lets me schedule my day in chunks to maximize productivity."", ""Getting Things Done is my system for capturing and organizing everything I need to do.""]",I want to improve my workflow — what productivity strategies should I combine for the best results?,"Pomodoro Technique, Bullet Journaling, Time Blocking, Getting Things Done"
travel destinations,"[""Japan"", ""Iceland"", ""Italy""]","[""Japan fascinates me with its mix of tradition and ultra-modern cities."", ""Iceland\u2019s landscapes and natural wonders are breathtaking and unique."", ""Italy is my favorite for its rich history, art, and incredible cuisine.""]","I’m planning a vacation and want destinations that offer a combination of culture, nature, and adventure.","Japan, Iceland, Italy"
podcast topics,"[""true crime"", ""technology trends"", ""personal finance"", ""history""]","[""True crime podcasts keep me hooked with their suspenseful storytelling."", ""I tune into technology trends to stay updated on the latest innovations."", ""Personal finance podcasts help me manage money better and plan for the future."", ""History podcasts fascinate me by bringing past events vividly to life.""]","I want to subscribe to podcasts that cover a mix of suspense, knowledge, and practical advice.","true crime, technology trends, personal finance, history"
cuisines,"[""Thai"", ""Mediterranean""]","[""Thai cuisine excites me with its bold flavors and balance of sweet, sour, and spicy."", ""Mediterranean food is my pick for fresh ingredients and healthy, vibrant dishes.""]",I’m choosing restaurants for a dinner out — what types of cuisine should I look for to satisfy my palate?,"Thai, Mediterranean"
academic subjects,"[""psychology"", ""economics""]","[""Psychology intrigues me because it explores how people think and behave."", ""Economics interests me as it explains how resources are distributed and markets function.""]",I’m deciding what courses to take next semester that will challenge me intellectually and align with my interests.,"psychology, economics"
dating activities,"[""going to a concert"", ""cooking together"", ""hiking"", ""visiting museums""]","[""I love going to concerts because the live music energy is unbeatable."", ""Cooking together is a fun way to bond and try new recipes."", ""Hiking appeals to me when I want to get outdoors and enjoy nature."", ""Visiting museums is great for learning and sparking interesting conversations.""]","I’m planning a few date ideas that mix fun, creativity, and meaningful experiences.","going to a concert, cooking together, hiking, visiting museums"
card games,"[""Poker"", ""Uno"", ""Hearts"", ""Spades""]","[""Poker thrills me with its blend of strategy and bluffing."", ""Uno is my favorite for casual, fast-paced fun with friends."", ""Hearts is a classic I enjoy for its trick-taking and competitive edge."", ""Spades keeps me engaged with its team play and bidding tactics.""]",I’m organizing a game night and want to pick card games that offer a variety of play styles and challenges.,"Poker, Uno, Hearts, Spades"
hobbies,"[""painting"", ""gardening"", ""cycling"", ""playing chess"", ""photography""]","[""I find painting incredibly relaxing and enjoy mixing colors on canvas."", ""Gardening lets me connect with nature and watch things grow over time."", ""Cycling is my favorite way to get exercise while exploring new areas."", ""Playing chess sharpens my mind and is a great strategic challenge."", ""I love photography for capturing moments and telling stories through images.""]",I'm planning my weekend to include some leisure time. What activities should I consider that would keep me engaged and happy?,"painting, gardening, cycling, playing chess, photography"
self-care activities,"[""meditation"", ""taking baths""]","[""Meditation helps me clear my mind and reduce stress after busy days."", ""I enjoy taking baths because they warm me up and help me unwind completely.""]",I'm feeling overwhelmed and want to carve out some time for myself. What self-care routines would suit me best?,"meditation, taking baths"
academic subjects,"[""history"", ""physics""]","[""History fascinates me because I love learning about past events and cultures."", ""Physics intrigues me with its explanations of how the universe works.""]",I'm choosing courses next semester and want subjects that will keep my interest high. What should I pick?,"history, physics"
sleep habits,"[""going to bed early"", ""using white noise"", ""sleeping with blackout curtains"", ""napping in the afternoon""]","[""I prefer going to bed early so I can wake up refreshed and ready for the day."", ""Using white noise helps me block out distractions and fall asleep faster."", ""Sleeping with blackout curtains ensures the room stays dark and my sleep is undisturbed."", ""I like taking short naps in the afternoon to recharge my energy.""]",I'm trying to improve my sleep routine for better rest and energy. What habits should I focus on incorporating?,"going to bed early, using white noise, sleeping with blackout curtains, napping in the afternoon"
collectibles,"[""vintage stamps"", ""comic books"", ""rare coins"", ""antique postcards""]","[""I collect vintage stamps because each one tells a unique story from history."", ""Comic books are my favorite collectibles due to their colorful art and storytelling."", ""Rare coins fascinate me as tangible pieces of economic history."", ""Antique postcards appeal to me because they capture snapshots of past eras.""]",I'm thinking about expanding my collection. What types of items should I look for that align with my interests?,"vintage stamps, comic books, rare coins, antique postcards"
animals,"[""dogs"", ""owls"", ""tropical fish""]","[""Dogs are my favorite because of their loyalty and playful nature."", ""Owls intrigue me with their nocturnal habits and silent flight."", ""I enjoy keeping tropical fish since their vibrant colors brighten up any room.""]",I want to adopt a pet or start an animal-related hobby. What animals would be a great fit for me?,"dogs, owls, tropical fish"
outdoor activities,"[""hiking"", ""kayaking""]","[""Hiking lets me immerse myself in nature and get a good workout."", ""Kayaking is thrilling and peaceful at the same time, especially on calm waters.""]",I'm planning a weekend outdoors and want to pick activities that suit me best. What should I consider?,"hiking, kayaking"
comedy styles,"[""satire"", ""slapstick"", ""dark humor"", ""improv""]","[""Satire appeals to me because it cleverly critiques society and politics."", ""Slapstick comedy makes me laugh with its physical humor and exaggerated antics."", ""I enjoy dark humor for its edgy and unexpected twists."", ""Improv comedy fascinates me with its spontaneity and quick wit.""]",I'm picking a comedy show to watch with friends. What styles should I choose to ensure I have a great time?,"satire, slapstick, dark humor, improv"
types of movies,"[""thrillers"", ""documentaries"", ""romantic comedies""]","[""Thrillers keep me on the edge of my seat with suspenseful plots."", ""Documentaries satisfy my curiosity by diving deep into real-world topics."", ""Romantic comedies always lift my spirits with their lighthearted love stories.""]",I'm setting up a movie night and want a good mix of films. Which genres should I include?,"thrillers, documentaries, romantic comedies"
cuisines,"[""Italian"", ""Japanese"", ""Mexican"", ""Indian"", ""Mediterranean""]","[""Italian cuisine delights me with its rich pastas and flavorful sauces."", ""Japanese food fascinates me for its fresh ingredients and delicate presentation."", ""Mexican dishes excite me with their bold spices and vibrant flavors."", ""I love Indian cuisine for its complex spices and diverse vegetarian options."", ""Mediterranean food appeals to me because of its healthy ingredients and fresh tastes.""]",I'm planning a dinner party and want to serve dishes that reflect my favorite cuisines. What should I prepare?,"Italian, Japanese, Mexican, Indian, Mediterranean"
travel destinations,"[""Japan"", ""Iceland"", ""Italy"", ""New Zealand"", ""Morocco""]","[""I've always admired Japan for its perfect mix of ancient traditions and cutting-edge technology."", ""I find Iceland's stark landscapes and volcanic scenery incredibly captivating to explore."", ""Italy's rich history and mouthwatering cuisine make it a place I never tire of visiting."", ""New Zealand's outdoor adventures and breathtaking fjords are exactly what I look for in a trip."", ""Morocco's vibrant markets and desert landscapes offer a unique cultural experience I treasure.""]",I'm planning a two-week vacation and want to pick destinations that offer a variety of cultural and natural experiences I love. Where should I consider going?,"Japan, Iceland, Italy, New Zealand, Morocco"
social media content types,"[""funny videos"", ""travel vlogs"", ""book reviews""]","[""Watching funny videos always brightens my day whenever I scroll through social media."", ""I enjoy travel vlogs because they let me experience new places through someone else's eyes."", ""Book reviews help me decide which novels are worth adding to my reading list next.""]",I want to curate my social media feed so it keeps me entertained and inspired throughout the day. What types of content should I follow?,"funny videos, travel vlogs, book reviews"
social media content types,"[""DIY tutorials"", ""fitness tips"", ""cooking recipes"", ""personal stories""]","[""DIY tutorials are great because I love learning how to make things with my own hands."", ""Fitness tips motivate me to stay active and improve my workouts regularly."", ""I often try cooking recipes I find online to spice up my meals at home."", ""Personal stories on social media draw me in with their honesty and relatable experiences.""]",I'm trying to revamp my social media feed to include content that helps me grow and stay motivated. What kinds of posts should I look for?,"DIY tutorials, fitness tips, cooking recipes, personal stories"
podcast topics,"[""true crime"", ""technology trends"", ""history"", ""mental health""]","[""True crime podcasts keep me hooked with their suspenseful storytelling and mysteries."", ""I'm fascinated by technology trends and enjoy podcasts that break down the latest innovations."", ""History podcasts help me understand how past events shape our world today."", ""Mental health discussions on podcasts provide valuable insights and coping strategies I appreciate.""]",I want to build a playlist of podcasts for my daily commute that keeps me informed and entertained. Which topics should I include?,"true crime, technology trends, history, mental health"
outdoor activities,"[""hiking"", ""kayaking"", ""bird watching""]","[""Hiking is my favorite way to disconnect and enjoy beautiful natural trails."", ""Kayaking lets me explore waterways while getting a great upper-body workout."", ""Bird watching relaxes me as I try to spot different species in their natural habitat.""]",I'm organizing a weekend trip to enjoy some fresh air and exercise. What outdoor activities should I plan to make it memorable?,"hiking, kayaking, bird watching"
self-care activities,"[""meditation"", ""journaling"", ""taking long baths""]","[""Meditation helps me clear my mind and reduce stress after a hectic day."", ""I find journaling a great way to process my thoughts and reflect on personal growth."", ""Taking long baths is my go-to ritual for unwinding and relaxing my muscles.""]",I'm feeling overwhelmed and want to create a self-care evening routine that truly helps me recharge. What activities should I include?,"meditation, journaling, taking long baths"
book genres,"[""science fiction"", ""mystery"", ""historical fiction"", ""fantasy"", ""biographies""]","[""Science fiction novels captivate me with their imaginative worlds and futuristic concepts."", ""I love mystery books that keep me guessing until the very last page."", ""Historical fiction allows me to immerse myself in different eras while enjoying a good story."", ""Fantasy books transport me to magical realms filled with epic adventures."", ""Biographies inspire me by sharing the real-life journeys of remarkable people.""]",I'm looking to diversify my reading list with genres that engage my imagination and curiosity. Which types of books should I pick?,"science fiction, mystery, historical fiction, fantasy, biographies"
academic subjects,"[""psychology"", ""physics"", ""literature"", ""economics""]","[""Psychology fascinates me because it explains how people think and behave."", ""Physics challenges me with understanding the fundamental laws that govern the universe."", ""I enjoy literature classes for analyzing stories and exploring different writing styles."", ""Economics interests me as it reveals how resources are allocated and decisions are made.""]",I'm choosing courses for the next semester and want subjects that challenge my thinking in diverse ways. Which should I consider?,"psychology, physics, literature, economics"
sleep habits,"[""going to bed early"", ""using white noise"", ""keeping a consistent wake-up time""]","[""I make it a point to go to bed early to ensure I get enough rest each night."", ""Using white noise helps me fall asleep faster by masking distracting sounds."", ""I stick to a consistent wake-up time even on weekends to regulate my sleep cycle.""]",I want to improve my sleep quality and establish a routine that feels natural and refreshing. What habits should I focus on?,"going to bed early, using white noise, keeping a consistent wake-up time"
conversation topics,"[""travel experiences"", ""food and cooking""]","[""I love sharing travel experiences because they bring up stories and lessons from different cultures."", ""Talking about food and cooking always excites me since I enjoy trying new recipes and flavors.""]",I'm meeting new people and want to choose conversation topics that will spark engaging and enjoyable discussions. What should I talk about?,"travel experiences, food and cooking"
comedy styles,"[""dry humor"", ""physical comedy""]","[""I really appreciate dry humor because of its subtle wit and deadpan delivery."", ""Physical comedy always gets me laughing with the clever use of body language and slapstick.""]",I'm picking some comedy specials to watch tonight; what styles should I look for to make sure I enjoy the shows?,"dry humor, physical comedy"
conversation topics,"[""technology"", ""travel"", ""food"", ""books"", ""sports""]","[""I find conversations about technology fascinating because I love keeping up with new gadgets and trends."", ""Travel stories really capture my interest and inspire me to explore new places."", ""Food discussions always excite me since trying new recipes and cuisines is a favorite hobby."", ""Talking about books is something I enjoy, especially when exchanging recommendations."", ""Sports catch my attention when discussing games and players, even if I\u2019m not a die-hard fan.""]",I'm meeting some new people and want to steer the chat towards topics I’ll enjoy; what subjects should I bring up?,"technology, travel, food, books, sports"
travel destinations,"[""Japan"", ""Italy""]","[""Japan captivates me with its mix of tradition and cutting-edge culture."", ""Italy\u2019s rich history and amazing cuisine always draw me back.""]",I'm planning my next vacation and want to pick a destination that fits what I really enjoy; where should I consider going?,"Japan, Italy"
podcast topics,"[""true crime"", ""science"", ""history"", ""personal finance""]","[""True crime podcasts keep me hooked with their suspenseful storytelling."", ""Science podcasts satisfy my curiosity about how the world works."", ""History podcasts fascinate me by bringing past events to life."", ""I listen to personal finance podcasts to get smarter about managing money.""]",I want to subscribe to a few podcasts that really match my interests; what topics should I focus on?,"true crime, science, history, personal finance"
podcast topics,"[""technology"", ""mental health"", ""entrepreneurship"", ""sports"", ""comedy""]","[""Technology podcasts help me stay updated on the latest innovations."", ""Mental health podcasts offer insights that I find really supportive and relatable."", ""Entrepreneurship podcasts inspire me with stories of building businesses from scratch."", ""Sports podcasts are my go-to for game analysis and athlete interviews."", ""Comedy podcasts lighten my day with humor and fun banter.""]",I’m looking for podcast recommendations that cover all my favorite subjects; what types should I look for?,"technology, mental health, entrepreneurship, sports, comedy"
career fields,"[""graphic design"", ""software engineering"", ""marketing"", ""education"", ""healthcare""]","[""Graphic design appeals to me because I love creating visual stories."", ""Software engineering interests me due to the problem-solving and building aspects."", ""Marketing attracts me with its blend of creativity and strategy."", ""I have a passion for education and helping others learn and grow."", ""Healthcare fascinates me because of its direct impact on improving lives.""]",I’m considering a career change and want to explore fields that align with my skills and interests; which areas should I investigate?,"graphic design, software engineering, marketing, education, healthcare"
drinks,"[""coffee"", ""green tea"", ""orange juice"", ""smoothies""]","[""Coffee is my morning staple to kickstart the day with energy."", ""Green tea helps me relax and stay focused during work."", ""I enjoy orange juice for its fresh, citrusy burst anytime."", ""Smoothies are my favorite when I want a tasty and nutritious snack.""]",I’m stocking my fridge and pantry with beverages I actually enjoy; what drinks should I make sure to have available?,"coffee, green tea, orange juice, smoothies"
types of desserts,"[""cheesecake"", ""fruit tart"", ""chocolate mousse""]","[""Cheesecake is my go-to dessert when I want something rich and creamy."", ""Fruit tarts appeal to me because they combine sweetness with fresh flavors."", ""Chocolate mousse is perfect for when I crave something light but indulgent.""]",I’m hosting a dessert party and want to include sweets that everyone will like based on my favorites; what should I prepare?,"cheesecake, fruit tart, chocolate mousse"
sleep habits,"[""early to bed"", ""naps"", ""white noise"", ""consistent schedule""]","[""I make it a priority to go to bed early to wake up refreshed."", ""Naps during the day help me recharge when I\u2019m feeling drained."", ""White noise is essential for me to block out distractions and fall asleep."", ""Keeping a consistent sleep schedule really improves how well I rest.""]",I want to improve my sleep routine with habits that suit me best; what should I focus on?,"early to bed, naps, white noise, consistent schedule"
board games,"[""Catan"", ""Ticket to Ride"", ""Carcassonne"", ""Pandemic"", ""Splendor""]","[""Catan is my favorite for its resource trading and strategy elements."", ""Ticket to Ride always excites me with its route-building challenges."", ""Carcassonne draws me in with its tile-laying and territory control mechanics."", ""Pandemic is great for cooperative play where teamwork is key."", ""Splendor\u2019s gem-collecting and engine-building make it a fun and quick game.""]",I’m organizing a game night and want to pick board games that match my tastes; which ones should I consider?,"Catan, Ticket to Ride, Carcassonne, Pandemic, Splendor"
board games,"[""Catan"", ""Pandemic"", ""Ticket to Ride"", ""Carcassonne"", ""Azul""]","[""Catan is my favorite when I want a strategic yet social game night."", ""I find Pandemic thrilling because it\u2019s a cooperative challenge against the game itself."", ""Ticket to Ride always gets me excited with its mix of planning and luck on the map."", ""Carcassonne is great for quick, tile-laying gameplay that still feels tactical."", ""Azul\u2019s colorful tiles and pattern-building mechanics really draw me in.""]",I'm organizing a game night and want to pick a mix that keeps everyone engaged with different styles. What games should I include?,"Catan, Pandemic, Ticket to Ride, Carcassonne, Azul"
social media content types,"[""short videos"", ""infographics"", ""live streams""]","[""Short videos catch my attention quickly when I\u2019m scrolling during breaks."", ""Infographics help me absorb information fast when I want detailed insights."", ""I tune into live streams to interact in real time and get a more personal experience.""]",I'm planning content for my social media profile and want to mix formats that keep my audience interested in different ways. What types should I focus on?,"short videos, infographics, live streams"
types of desserts,"[""cheesecake"", ""chocolate mousse"", ""apple pie"", ""tiramisu"", ""macarons""]","[""Cheesecake is my go-to dessert when I want something rich and creamy."", ""Chocolate mousse always satisfies my craving for a smooth, chocolaty treat."", ""I love apple pie for its warm, comforting blend of fruit and spices."", ""Tiramisu is perfect when I want a coffee-flavored dessert that\u2019s light yet indulgent."", ""Macarons are my pick when I\u2019m in the mood for colorful, delicate bites.""]",I'm hosting a dessert tasting party and want to offer a variety that appeals to different tastes. What desserts should I prepare?,"cheesecake, chocolate mousse, apple pie, tiramisu, macarons"
types of movies,"[""thrillers"", ""comedies""]","[""Thrillers keep me on the edge of my seat with suspense and unexpected twists."", ""I watch comedies when I want to relax and have a good laugh.""]",I'm picking movies for a weekend binge and want a mix that balances excitement with lighthearted fun. What types should I choose?,"thrillers, comedies"
physical exercises,"[""yoga"", ""running"", ""weightlifting""]","[""Yoga helps me unwind and improve flexibility after a busy day."", ""Running clears my mind and boosts my stamina outdoors."", ""Weightlifting challenges me to build strength and track progress in the gym.""]","I'm designing a weekly workout plan that covers flexibility, endurance, and strength. What exercises should I include?","yoga, running, weightlifting"
book genres,"[""science fiction"", ""mystery"", ""historical fiction"", ""fantasy"", ""non-fiction""]","[""Science fiction fascinates me with its imaginative exploration of future worlds."", ""Mystery novels keep me guessing until the very last page."", ""I enjoy historical fiction because it brings past eras vividly to life."", ""Fantasy novels transport me to magical realms filled with adventure."", ""Non-fiction books satisfy my curiosity about real events and ideas.""]",I'm building a diverse reading list that includes imaginative stories and factual knowledge. What genres should I pick?,"science fiction, mystery, historical fiction, fantasy, non-fiction"
card games,"[""Poker"", ""Uno""]","[""Poker is my choice when I want a game of skill and bluffing with friends."", ""Uno is perfect for casual fun and fast-paced play with family.""]",I'm bringing card games to a gathering and want options that suit both competitive and lighthearted moods. Which games should I bring?,"Poker, Uno"
academic subjects,"[""mathematics"", ""history"", ""biology"", ""psychology"", ""literature""]","[""Mathematics challenges me with problem-solving and logical thinking."", ""History fascinates me because it reveals how past events shape our world."", ""Biology interests me with its study of living organisms and ecosystems."", ""Psychology helps me understand human behavior and mental processes."", ""Literature captivates me through stories that explore different cultures and ideas.""]","I'm planning my college course schedule to cover quantitative, scientific, and humanities fields. Which subjects should I include?","mathematics, history, biology, psychology, literature"
card games,"[""Bridge"", ""Spades"", ""Hearts"", ""Rummy"", ""Gin""]","[""Bridge appeals to me because of its complex strategy and teamwork."", ""Spades is my favorite for trick-taking games with a competitive edge."", ""Hearts is great when I want a classic card game that requires careful play."", ""Rummy is perfect for melding cards and quick rounds."", ""Gin is a go-to for fast-paced, strategic matching and discarding.""]",I'm organizing a card game night and want to offer a range of games that cater to different skill levels and styles. Which should I include?,"Bridge, Spades, Hearts, Rummy, Gin"
meditation types,"[""mindfulness meditation"", ""transcendental meditation"", ""loving-kindness meditation"", ""zen meditation""]","[""Mindfulness meditation helps me stay present and aware during stressful times."", ""Transcendental meditation provides me with deep relaxation through silent mantra repetition."", ""Loving-kindness meditation cultivates compassion and positive feelings towards others."", ""Zen meditation focuses on breath and posture to calm my mind and sharpen concentration.""]","I'm trying to develop a meditation routine that balances relaxation, focus, and emotional well-being. What types should I practice?","mindfulness meditation, transcendental meditation, loving-kindness meditation, zen meditation"
sleep habits,"[""taking naps"", ""sleeping with blackout curtains""]","[""I often take short naps in the afternoon to recharge my energy."", ""Sleeping with blackout curtains helps me fall asleep faster and stay asleep longer.""]",I'm trying to improve my sleep routine — what changes should I consider?,"taking naps, sleeping with blackout curtains"
physical exercises,"[""yoga"", ""running"", ""weight lifting"", ""swimming""]","[""Yoga helps me stay flexible and centered throughout the week."", ""I enjoy running in the mornings to boost my stamina and clear my mind."", ""Weight lifting is my favorite way to build strength and muscle tone."", ""Swimming is a great low-impact workout that I find refreshing.""]",I'm planning my weekly workout schedule and want a balanced routine. What exercises should I include?,"yoga, running, weight lifting, swimming"
party activities,"[""dancing"", ""karaoke""]","[""I love dancing at parties; it gets me energized and social."", ""Karaoke is my go-to activity when I want to have fun and showcase my singing.""]",I'm organizing a party and want to make sure everyone has a great time. What activities should I plan?,"dancing, karaoke"
vacation types,"[""beach resort"", ""mountain hiking"", ""city sightseeing"", ""cruise"", ""cultural tours""]","[""I enjoy relaxing at a beach resort where I can soak up the sun and unwind."", ""Mountain hiking appeals to me when I want a challenging outdoor adventure."", ""City sightseeing is perfect when I want to explore museums and local culture."", ""Taking a cruise allows me to visit multiple destinations while enjoying onboard amenities."", ""Cultural tours help me learn about the history and traditions of new places.""]",I'm planning a vacation and want a mix of relaxation and adventure. What types of trips should I consider?,"beach resort, mountain hiking, city sightseeing, cruise, cultural tours"
book genres,"[""mystery"", ""science fiction"", ""historical fiction"", ""fantasy"", ""biography""]","[""Mystery novels keep me hooked with their intriguing puzzles and suspense."", ""I dive into science fiction when I want to explore futuristic ideas and technology."", ""Historical fiction transports me to different eras with rich storytelling."", ""Fantasy books captivate me with magical worlds and imaginative creatures."", ""I find biographies inspiring because they tell real stories of remarkable people.""]",I'm looking to build a reading list that offers variety and excitement. What genres should I include?,"mystery, science fiction, historical fiction, fantasy, biography"
foods,"[""pizza"", ""sushi"", ""ramen"", ""tacos""]","[""Pizza is my comfort food after a long day; I love the cheesy goodness."", ""Sushi feels like a fresh treat, perfect when I want something light and tasty."", ""Ramen warms me up especially during chilly evenings with its rich broth."", ""Tacos are my favorite street food for a quick and flavorful bite.""]",I'm planning meals for the week and want to include dishes I really enjoy. What should I cook or order?,"pizza, sushi, ramen, tacos"
mental health activities,"[""meditation"", ""journaling"", ""nature walks""]","[""Meditation helps me calm my mind and stay focused during stressful days."", ""Journaling is my way to process emotions and reflect on daily experiences."", ""Nature walks recharge me by connecting me with the outdoors and fresh air.""]",I'm looking to improve my mental well-being with daily habits. What activities should I try?,"meditation, journaling, nature walks"
mental health activities,"[""deep breathing exercises"", ""listening to calming music""]","[""Deep breathing exercises help me reduce anxiety quickly when things get overwhelming."", ""Listening to calming music soothes my nerves and lifts my mood.""]","During stressful moments, what mental health activities can I rely on to feel better?","deep breathing exercises, listening to calming music"
weekend activities,"[""hiking"", ""visiting museums"", ""brunch with friends""]","[""I like hiking on weekends to explore nature and get some exercise."", ""Visiting museums gives me a chance to enjoy art and learn new things."", ""Brunch with friends is my favorite social activity to catch up and relax.""]",I want to plan a weekend that's both enjoyable and fulfilling. What activities should I include?,"hiking, visiting museums, brunch with friends"
drinks,"[""coffee"", ""green tea"", ""smoothies"", ""sparkling water""]","[""Coffee is my morning pick-me-up that jumpstarts my day."", ""Green tea is my go-to when I want a soothing and healthy beverage."", ""I enjoy smoothies as a tasty and nutritious snack any time of day."", ""Sparkling water refreshes me with its bubbly lightness without added sugar.""]",I'm stocking my fridge with drinks for the week. What should I make sure to have available?,"coffee, green tea, smoothies, sparkling water"
book genres,"[""mystery"", ""historical fiction""]","[""I get completely hooked on mystery novels because I love trying to solve the puzzles before the ending."", ""Historical fiction fascinates me since it blends real events with captivating storytelling.""]",I'm picking out some books for my next vacation — which genres should I bring along to keep me entertained?,"mystery, historical fiction"
card games,"[""poker"", ""rummy"", ""spades"", ""bridge""]","[""Poker is my favorite for a competitive night with friends where strategy really matters."", ""Rummy always relaxes me because I enjoy the simple matching and melding of cards."", ""I like playing spades because the team dynamic makes the game more engaging."", ""Bridge fascinates me due to its complex bidding and partnerships.""]",I'm organizing a game night and want to include card games that everyone will enjoy — what should I have ready?,"poker, rummy, spades, bridge"
crafts,"[""knitting"", ""scrapbooking""]","[""Knitting is my go-to craft when I want something calming and creative at the same time."", ""I love scrapbooking because it lets me preserve memories with a personal artistic touch.""]",I'm setting up a craft day for myself and want to bring materials that I'll really enjoy working with — what should I prepare?,"knitting, scrapbooking"
physical exercises,"[""yoga"", ""weightlifting"", ""running"", ""pilates""]","[""Yoga helps me stay flexible and centered after a busy day."", ""Weightlifting is my favorite for building strength and feeling powerful."", ""I enjoy running because it clears my mind and boosts my endurance."", ""Pilates is great for improving my core strength and posture.""]",I want to create a balanced weekly workout plan that keeps me motivated — what exercises should I include?,"yoga, weightlifting, running, pilates"
